area,area_name,year,tot_records,spawn_hab_index,l_tot,w_mean,layers_mean,sst_wgt,date_mean,d_wgt,d_min,d_max,diver_survey_pct
Section 003,Rennell Sound,1980,18,85957,7989,6.0,1.09,7.4,100.8,95.3,90,111,0
Section 003,Rennell Sound,1981,16,68781,8966,9.0,0.66,7.5,93.3,93.4,93,94,0
Section 003,Rennell Sound,1982,15,96338,11107,12.0,2.18,6.9,94.9,96.2,78,118,0
Section 003,Rennell Sound,1983,17,77717,9100,10.0,3.59,8.3,89.6,88.8,85,98,0
Section 003,Rennell Sound,1984,1,48299,5000,5.0,1.3,7.8,81.0,81.0,81,81,0
Section 003,Rennell Sound,1985,4,36707,3800,10.0,1.25,7.0,94.0,94.0,94,94,0
Section 003,Rennell Sound,1986,5,19049,1500,9.0,0.7,7.2,100.0,102.5,95,106,0
Section 003,Rennell Sound,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 003,Rennell Sound,1988,7,52163,5400,7.0,1.57,7.2,104.0,104.0,104,104,0
Section 003,Rennell Sound,1989,21,95377,8225,23.0,2.46,6.1,89.8,89.0,77,108,0
Section 003,Rennell Sound,1990,3,92445,9570,38.0,1.79,6.7,83.3,83.9,82,84,95
Section 003,Rennell Sound,1991,1,34776,3600,38.0,2.3,6.0,94.0,94.0,94,94,100
Section 003,Rennell Sound,1992,1,60857,6300,59.0,1.4,8.7,96.0,96.0,96,96,100
Section 003,Rennell Sound,1993,1,3864,400,83.0,1.34,7.4,87.0,87.0,87,87,100
Section 003,Rennell Sound,1994,1,12171,1260,14.0,1.34,8.0,93.0,93.0,93,93,100
Section 003,Rennell Sound,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 003,Rennell Sound,1996,1,0,0,10.0,2.0,NA,94.0,NA,94,94,0
Section 003,Rennell Sound,1997,1,61823,6400,7.0,1.98,NA,NA,NA,NA,NA,0
Section 003,Rennell Sound,1998,1,11661,1750,8.0,2.0,8.2,93.0,93.0,93,93,100
Section 003,Rennell Sound,1999,1,13524,1400,11.0,1.34,NA,NA,NA,NA,NA,0
Section 003,Rennell Sound,2000,2,26398,3400,42.0,0.27,7.2,91.0,91.9,89,93,100
Section 003,Rennell Sound,2001,1,5331,800,5.0,2.0,5.8,80.0,80.0,80,80,100
Section 003,Rennell Sound,2002,1,5814,1150,15.0,1.95,5.3,77.0,77.0,77,77,100
Section 003,Rennell Sound,2003,8,64660,7600,13.0,1.46,7.7,89.0,90.0,79,91,0
Section 003,Rennell Sound,2004,6,162184,21200,25.0,0.89,7.1,89.7,89.6,88,90,100
Section 003,Rennell Sound,2005,12,57740,7175,27.0,0.98,7.2,84.3,92.6,76,97,82
Section 003,Rennell Sound,2006,10,65400,8200,21.0,1.2,7.1,91.1,92.4,88,97,0
Section 003,Rennell Sound,2007,18,44352,5602,9.0,1.37,6.3,80.4,84.1,62,94,0
Section 003,Rennell Sound,2008,14,31809,4200,22.0,1.19,5.9,85.9,88.4,79,91,0
Section 003,Rennell Sound,2009,7,14171,2436,12.0,1.29,NA,87.2,NA,85,98,0
Section 003,Rennell Sound,2010,10,28863,4370,22.0,1.1,NA,91.0,91.0,91,91,0
Section 003,Rennell Sound,2011,2,11359,1300,13.0,1.88,7.0,101.5,100.7,100,103,0
Section 003,Rennell Sound,2012,5,21777,2577,7.0,2.0,7.2,105.4,91.9,83,111,0
Section 003,Rennell Sound,2013,2,2275,450,11.0,1.0,6.6,94.0,94.0,94,94,0
Section 003,Rennell Sound,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 003,Rennell Sound,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 003,Rennell Sound,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1940,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1941,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1942,1,30782,4570,18.0,2.74,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1943,1,16004,2376,27.0,2.74,NA,117.0,117.0,117,117,0
Section 004,Cartwright Sound,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1951,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1953,1,2465,484,9.0,2.96,7.5,101.0,101.0,101,101,0
Section 004,Cartwright Sound,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1959,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1960,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1961,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1962,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1964,1,4553,676,27.0,1.34,5.3,84.0,84.0,84,84,0
Section 004,Cartwright Sound,1965,1,3078,457,5.0,1.34,7.5,110.0,110.0,110,110,0
Section 004,Cartwright Sound,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1967,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1968,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1969,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1970,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1971,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1972,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1973,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1974,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1975,1,6156,914,6.0,2.15,5.6,109.0,109.0,109,109,0
Section 004,Cartwright Sound,1976,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1977,1,7389,1097,11.0,1.0,7.2,97.0,97.0,97,97,0
Section 004,Cartwright Sound,1978,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1979,2,4311,640,3.0,0.3,7.2,107.0,107.0,107,107,0
Section 004,Cartwright Sound,1980,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1981,10,15081,2239,8.0,0.4,8.1,96.0,96.0,96,96,0
Section 004,Cartwright Sound,1982,3,8379,1645,5.0,2.0,7.5,97.0,97.0,97,97,0
Section 004,Cartwright Sound,1983,5,13135,1950,25.0,2.02,8.7,109.0,109.0,109,109,0
Section 004,Cartwright Sound,1984,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1985,1,1019,200,7.0,0.5,6.9,102.0,102.0,102,102,0
Section 004,Cartwright Sound,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1987,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1988,2,10777,1600,9.0,1.0,7.2,103.0,103.0,103,103,0
Section 004,Cartwright Sound,1989,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1990,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1991,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1992,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1993,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1994,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1996,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1998,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2003,4,2770,460,6.0,1.1,NA,107.0,NA,107,107,0
Section 004,Cartwright Sound,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2006,3,20881,3100,17.0,0.8,7.1,97.0,97.0,97,97,0
Section 004,Cartwright Sound,2007,4,8756,1300,16.0,0.8,6.3,94.0,94.0,94,94,0
Section 004,Cartwright Sound,2008,5,13825,2150,12.0,1.28,6.4,96.0,96.0,96,96,0
Section 004,Cartwright Sound,2009,5,7126,1058,14.0,0.8,5.9,97.4,103.4,94,111,0
Section 004,Cartwright Sound,2010,2,3565,700,8.0,2.17,NA,107.0,106.6,104,110,100
Section 004,Cartwright Sound,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 004,Cartwright Sound,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1940,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1941,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1942,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1951,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1958,1,2188,229,3.0,0.55,8.7,95.0,95.0,95,95,0
Section 005,Englefield Bay,1959,1,38990,3656,7.0,2.15,7.5,100.0,100.0,100,100,0
Section 005,Englefield Bay,1960,1,2442,229,32.0,4.13,5.4,95.0,95.0,95,95,0
Section 005,Englefield Bay,1961,1,13099,1371,27.0,1.34,7.4,87.0,87.0,87,87,0
Section 005,Englefield Bay,1962,3,12230,1280,11.0,1.08,6.2,87.0,86.7,86,88,0
Section 005,Englefield Bay,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1964,2,5685,595,23.0,1.76,6.5,93.5,96.1,82,105,0
Section 005,Englefield Bay,1965,1,14848,1554,9.0,2.96,6.4,103.0,103.0,103,103,0
Section 005,Englefield Bay,1966,1,869,91,9.0,0.55,6.4,104.0,104.0,104,104,0
Section 005,Englefield Bay,1967,2,4366,457,12.0,2.96,5.7,86.0,86.0,86,86,0
Section 005,Englefield Bay,1968,3,3057,320,9.0,1.34,6.4,95.0,96.2,79,103,0
Section 005,Englefield Bay,1969,2,30551,2879,7.0,1.76,7.1,102.0,106.6,97,107,0
Section 005,Englefield Bay,1970,8,29722,2787,6.0,2.63,7.4,93.0,93.0,93,93,0
Section 005,Englefield Bay,1971,7,22955,2238,9.0,1.91,6.8,102.0,102.0,102,102,0
Section 005,Englefield Bay,1972,9,64978,6169,12.0,2.78,5.9,115.0,114.6,107,119,0
Section 005,Englefield Bay,1973,4,65598,6151,8.0,2.54,7.3,99.0,99.0,99,99,0
Section 005,Englefield Bay,1974,12,97499,10008,9.0,2.15,6.8,91.6,87.3,80,99,0
Section 005,Englefield Bay,1975,2,58484,5484,9.0,2.15,6.6,106.0,106.0,106,106,0
Section 005,Englefield Bay,1976,5,71154,6672,6.0,2.31,6.5,103.0,103.0,103,103,0
Section 005,Englefield Bay,1977,5,76518,7175,16.0,4.0,7.3,95.0,95.0,95,95,0
Section 005,Englefield Bay,1978,4,76027,7129,9.0,2.25,7.1,90.0,90.0,90,90,0
Section 005,Englefield Bay,1979,11,10707,1004,12.0,1.77,6.2,88.0,88.0,88,88,0
Section 005,Englefield Bay,1980,13,69010,6471,7.0,3.25,6.8,87.5,86.8,82,94,0
Section 005,Englefield Bay,1981,3,37038,3473,9.0,0.83,7.7,91.0,91.0,91,91,0
Section 005,Englefield Bay,1982,10,104960,9842,27.0,2.19,6.2,95.0,95.0,95,95,0
Section 005,Englefield Bay,1983,9,83183,7800,14.0,4.61,8.3,97.0,97.0,97,97,0
Section 005,Englefield Bay,1984,4,57055,5350,11.0,4.0,7.9,97.0,97.0,97,97,0
Section 005,Englefield Bay,1985,3,87449,8200,8.0,1.42,6.9,92.3,92.5,91,93,0
Section 005,Englefield Bay,1986,6,58655,5500,13.0,1.5,7.5,105.0,105.0,105,105,0
Section 005,Englefield Bay,1987,4,39459,3700,5.0,0.88,8.0,98.0,98.0,98,98,0
Section 005,Englefield Bay,1988,7,103446,9700,6.0,1.07,7.4,110.0,110.0,110,110,0
Section 005,Englefield Bay,1989,10,150050,14070,13.0,1.64,7.1,111.0,111.0,111,111,0
Section 005,Englefield Bay,1990,8,123602,11590,8.0,1.15,6.8,95.0,95.0,95,95,0
Section 005,Englefield Bay,1991,12,53856,5050,14.0,1.92,6.9,115.0,115.0,115,115,0
Section 005,Englefield Bay,1992,2,42871,4020,41.0,2.22,8.5,97.0,97.0,97,97,100
Section 005,Englefield Bay,1993,1,160,15,5.0,2.0,7.5,92.0,91.9,92,92,0
Section 005,Englefield Bay,1994,1,12477,1170,20.0,2.0,8.0,100.0,100.0,100,100,100
Section 005,Englefield Bay,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1996,1,0,0,14.0,1.75,NA,100.0,NA,100,100,0
Section 005,Englefield Bay,1997,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,1998,2,48524,4550,19.0,1.88,8.4,94.0,94.0,94,94,100
Section 005,Englefield Bay,1999,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2001,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2002,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2004,2,5503,576,2.0,1.34,7.4,92.0,92.0,92,92,0
Section 005,Englefield Bay,2005,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2006,2,30927,2900,8.0,2.0,7.1,97.0,97.0,97,97,0
Section 005,Englefield Bay,2007,6,6932,650,12.0,1.75,6.0,89.0,89.0,89,89,0
Section 005,Englefield Bay,2008,4,17596,1650,14.0,1.75,6.5,100.0,100.0,100,100,0
Section 005,Englefield Bay,2009,3,7316,686,17.0,2.0,5.8,97.0,97.0,97,97,0
Section 005,Englefield Bay,2010,5,20263,1900,21.0,1.8,NA,92.4,90.3,90,102,0
Section 005,Englefield Bay,2011,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2012,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2013,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2015,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 005,Englefield Bay,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1940,1,21451,1609,14.0,2.74,NA,89.0,89.0,89,89,0
Section 006,Louscoone Inlet,1941,1,21451,1609,14.0,2.74,NA,88.0,88.0,88,88,0
Section 006,Louscoone Inlet,1942,1,36557,2742,18.0,5.3,NA,91.0,91.0,91,91,0
Section 006,Louscoone Inlet,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1951,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1955,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1956,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1957,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1958,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1959,1,42649,3199,9.0,2.96,8.1,97.0,97.0,97,97,0
Section 006,Louscoone Inlet,1960,3,81646,6124,34.0,5.3,7.3,97.7,97.8,97,98,0
Section 006,Louscoone Inlet,1961,3,96271,7221,5.0,2.42,7.9,83.0,83.0,83,83,0
Section 006,Louscoone Inlet,1962,1,36557,2742,14.0,2.96,6.8,96.0,96.0,96,96,0
Section 006,Louscoone Inlet,1963,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1964,4,63367,4753,15.0,2.56,7.7,62.0,62.9,59,67,0
Section 006,Louscoone Inlet,1965,2,24371,1828,9.0,1.34,6.9,79.0,79.0,79,79,0
Section 006,Louscoone Inlet,1966,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1967,1,920,69,5.0,0.94,6.6,84.0,84.0,84,84,0
Section 006,Louscoone Inlet,1968,1,6093,457,9.0,0.55,7.2,102.0,102.0,102,102,0
Section 006,Louscoone Inlet,1969,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1970,3,12199,915,49.0,2.42,8.0,95.0,95.2,93,98,0
Section 006,Louscoone Inlet,1971,1,75060,5630,23.0,2.15,6.9,114.0,114.0,114,114,0
Section 006,Louscoone Inlet,1972,15,107883,8092,14.0,2.74,6.5,87.5,86.8,80,89,0
Section 006,Louscoone Inlet,1973,12,215073,16132,11.0,2.83,7.7,91.0,91.0,91,91,0
Section 006,Louscoone Inlet,1974,3,154759,11608,15.0,2.69,6.8,79.3,78.8,78,81,0
Section 006,Louscoone Inlet,1975,8,129468,9711,19.0,3.38,NA,88.8,89.9,75,93,0
Section 006,Louscoone Inlet,1976,30,266388,19981,14.0,2.73,6.8,100.4,102.9,97,116,0
Section 006,Louscoone Inlet,1977,16,151261,11470,5.0,2.13,7.8,85.4,85.2,69,92,0
Section 006,Louscoone Inlet,1978,11,71998,5578,15.0,1.05,7.9,81.8,81.6,76,104,0
Section 006,Louscoone Inlet,1979,9,40225,3042,22.0,1.54,7.4,94.3,94.8,88,96,0
Section 006,Louscoone Inlet,1980,23,87523,7009,25.0,1.71,8.1,82.6,86.3,80,99,0
Section 006,Louscoone Inlet,1981,10,47139,3749,53.0,0.97,8.5,75.6,70.5,62,86,0
Section 006,Louscoone Inlet,1982,12,75135,6196,65.0,1.41,7.5,71.8,71.4,65,91,0
Section 006,Louscoone Inlet,1983,16,68300,5123,29.0,1.39,9.0,73.0,73.0,73,73,0
Section 006,Louscoone Inlet,1984,3,37996,2850,9.0,1.47,8.2,66.0,66.0,66,66,0
Section 006,Louscoone Inlet,1985,2,62661,4700,13.0,0.87,7.3,76.0,76.0,76,76,0
Section 006,Louscoone Inlet,1986,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1987,4,34730,2605,13.0,0.75,8.4,80.3,75.4,75,96,0
Section 006,Louscoone Inlet,1988,20,150675,12050,8.0,1.31,7.7,99.6,99.1,98,102,0
Section 006,Louscoone Inlet,1989,6,229680,17490,34.0,1.04,7.1,102.7,102.1,102,103,94
Section 006,Louscoone Inlet,1990,2,122655,9200,67.0,1.09,8.5,96.0,96.0,96,96,100
Section 006,Louscoone Inlet,1991,3,133987,10050,26.0,1.25,6.5,85.0,85.0,85,85,100
Section 006,Louscoone Inlet,1992,3,123322,9250,28.0,1.14,9.0,100.0,100.0,100,100,100
Section 006,Louscoone Inlet,1993,3,48675,3651,50.0,0.68,7.6,70.0,70.0,70,70,12
Section 006,Louscoone Inlet,1994,6,24664,1850,7.0,0.83,7.1,71.0,72.1,69,73,0
Section 006,Louscoone Inlet,1995,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1996,3,14465,1085,33.0,1.28,6.3,77.3,67.2,60,86,72
Section 006,Louscoone Inlet,1997,1,19332,1450,19.0,0.86,7.3,88.0,88.0,88,88,100
Section 006,Louscoone Inlet,1998,7,24331,1825,23.0,1.05,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,1999,2,18665,1400,17.0,0.69,5.8,57.0,57.0,57,57,100
Section 006,Louscoone Inlet,2000,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,2001,2,23331,1750,30.0,1.22,6.5,58.0,58.0,58,58,100
Section 006,Louscoone Inlet,2002,2,17332,1300,23.0,0.81,7.0,61.0,61.0,61,61,100
Section 006,Louscoone Inlet,2003,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,2004,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,2005,2,26664,2000,41.0,1.14,8.3,72.0,72.0,72,72,100
Section 006,Louscoone Inlet,2006,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,2007,1,10666,800,4.0,0.52,6.5,70.0,70.0,70,70,0
Section 006,Louscoone Inlet,2008,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,2009,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,2010,2,9881,920,10.0,1.0,9.5,95.0,95.0,95,95,0
Section 006,Louscoone Inlet,2011,4,38663,2900,5.0,0.78,5.0,71.0,71.0,71,71,0
Section 006,Louscoone Inlet,2012,9,37996,2850,16.0,1.9,5.9,66.0,66.0,66,66,0
Section 006,Louscoone Inlet,2013,2,55328,4150,39.0,0.92,7.7,77.0,77.0,77,77,100
Section 006,Louscoone Inlet,2014,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 006,Louscoone Inlet,2015,1,0,0,5.0,0.52,NA,64.0,NA,64,64,0
Section 006,Louscoone Inlet,2016,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1940,2,190018,6434,57.0,4.02,11.5,177.0,177.0,177,177,0
Section 011,Masset Inlet,1941,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1942,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1943,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1944,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1945,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1946,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1947,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1948,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1949,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1950,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1951,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1952,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1953,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
Section 011,Masset Inlet,1954,0,0,0,0.0,0.0,NA,NA,NA,NA,NA,0
