year,area,subarea,total_days_closed
2012.0,7,3,365.0
2012.0,7,4,365.0
2012.0,7,5,365.0
2012.0,7,6,365.0
2012.0,7,7,365.0
2012.0,7,8,365.0
2012.0,7,9,365.0
2012.0,7,10,365.0
2012.0,7,11,365.0
2012.0,7,12,365.0
2012.0,7,13,365.0
2012.0,7,14,365.0
2012.0,7,15,365.0
2012.0,7,16,365.0
2012.0,7,17,365.0
2012.0,7,18,365.0
2012.0,7,19,365.0
2012.0,7,20,365.0
2012.0,7,21,365.0
2012.0,7,22,365.0
2012.0,7,23,365.0
2012.0,7,24,365.0
2012.0,7,25,365.0
2012.0,7,26,365.0
2012.0,7,27,365.0
2012.0,7,28,365.0
2012.0,7,29,365.0
2012.0,7,30,365.0
2012.0,7,31,365.0
2012.0,7,32,365.0
2012.0,9,1,365.0
2012.0,9,2,365.0
2012.0,9,3,365.0
2012.0,9,4,365.0
2012.0,9,5,365.0
2012.0,9,6,365.0
2012.0,9,7,365.0
2012.0,9,8,365.0
2012.0,9,9,365.0
2012.0,9,10,365.0
2012.0,9,11,365.0
2012.0,9,12,365.0
2012.0,10,1,271.0
2012.0,10,2,271.0
2012.0,10,3,271.0
2012.0,10,4,271.0
2012.0,10,5,271.0
2012.0,10,6,271.0
2012.0,10,7,271.0
2012.0,10,8,271.0
2012.0,10,9,271.0
2012.0,10,10,271.0
2012.0,10,11,271.0
2012.0,10,12,271.0
2012.0,12,1,365.0
2012.0,12,2,365.0
2012.0,12,3,365.0
2012.0,12,4,365.0
2012.0,12,5,365.0
2012.0,12,6,365.0
2012.0,12,7,365.0
2012.0,12,8,365.0
2012.0,12,9,365.0
2012.0,12,10,365.0
2012.0,12,11,365.0
2012.0,12,12,365.0
2012.0,12,13,365.0
2012.0,12,14,365.0
2012.0,12,15,365.0
2012.0,12,16,365.0
2012.0,12,17,365.0
2012.0,12,18,365.0
2012.0,12,19,365.0
2012.0,12,20,365.0
2012.0,12,21,365.0
2012.0,12,22,365.0
2012.0,12,23,365.0
2012.0,12,24,365.0
2012.0,12,25,365.0
2012.0,12,26,365.0
2012.0,12,27,365.0
2012.0,12,28,365.0
2012.0,12,29,365.0
2012.0,12,30,365.0
2012.0,12,31,365.0
2012.0,12,32,365.0
2012.0,12,33,365.0
2012.0,12,34,365.0
2012.0,12,35,365.0
2012.0,12,36,365.0
2012.0,12,37,365.0
2012.0,12,38,365.0
2012.0,12,39,365.0
2012.0,12,40,365.0
2012.0,12,41,365.0
2012.0,12,42,365.0
2012.0,12,43,365.0
2012.0,12,44,365.0
2012.0,12,45,365.0
2012.0,12,46,365.0
2012.0,12,47,365.0
2012.0,12,48,365.0
2012.0,13,1,365.0
2012.0,13,2,365.0
2012.0,13,3,39.0
2012.0,13,4,101.0
2012.0,13,5,101.0
2012.0,13,6,101.0
2012.0,13,7,101.0
2012.0,13,8,101.0
2012.0,13,9,101.0
2012.0,13,10,101.0
2012.0,13,11,101.0
2012.0,13,12,365.0
2012.0,13,13,365.0
2012.0,13,14,365.0
2012.0,13,15,365.0
2012.0,13,16,365.0
2012.0,13,17,365.0
2012.0,13,18,365.0
2012.0,13,19,365.0
2012.0,13,20,365.0
2012.0,13,21,365.0
2012.0,13,22,365.0
2012.0,13,23,365.0
2012.0,13,24,365.0
2012.0,13,25,365.0
2012.0,13,26,365.0
2012.0,13,27,365.0
2012.0,13,28,365.0
2012.0,13,29,365.0
2012.0,13,30,365.0
2012.0,13,31,365.0
2012.0,13,32,365.0
2012.0,13,33,365.0
2012.0,13,34,365.0
2012.0,13,35,365.0
2012.0,13,36,365.0
2012.0,13,37,365.0
2012.0,13,38,365.0
2012.0,13,39,365.0
2012.0,13,40,365.0
2012.0,13,41,365.0
2012.0,13,42,365.0
2012.0,13,43,365.0
2012.0,14,1,365.0
2012.0,14,2,365.0
2012.0,14,3,365.0
2012.0,14,4,365.0
2012.0,14,5,55.0
2012.0,14,6,365.0
2012.0,14,7,365.0
2012.0,14,8,62.0
2012.0,14,9,365.0
2012.0,14,10,365.0
2012.0,14,11,365.0
2012.0,14,12,365.0
2012.0,14,13,365.0
2012.0,14,14,365.0
2012.0,14,15,14.0
2012.0,15,1,365.0
2012.0,15,2,365.0
2012.0,15,3,365.0
2012.0,15,4,365.0
2012.0,15,5,302.0
2012.0,15,6,365.0
2012.0,16,1,365.0
2012.0,16,2,365.0
2012.0,16,3,365.0
2012.0,16,4,365.0
2012.0,16,5,365.0
2012.0,16,6,365.0
2012.0,16,7,365.0
2012.0,16,8,365.0
2012.0,16,9,365.0
2012.0,16,10,365.0
2012.0,16,11,365.0
2012.0,16,12,365.0
2012.0,16,13,365.0
2012.0,16,14,365.0
2012.0,16,15,365.0
2012.0,16,16,365.0
2012.0,16,17,365.0
2012.0,16,18,365.0
2012.0,16,19,365.0
2012.0,16,20,365.0
2012.0,16,21,365.0
2012.0,16,22,365.0
2012.0,17,1,365.0
2012.0,17,2,361.0
2012.0,17,3,361.0
2012.0,17,4,358.0
2012.0,17,5,361.0
2012.0,17,6,361.0
2012.0,17,7,362.0
2012.0,17,8,362.0
2012.0,17,9,362.0
2012.0,17,10,365.0
2012.0,17,11,291.0
2012.0,17,12,361.0
2012.0,17,13,365.0
2012.0,17,14,356.0
2012.0,17,15,356.0
2012.0,17,16,365.0
2012.0,17,17,365.0
2012.0,17,18,361.0
2012.0,17,19,330.0
2012.0,17,20,179.0
2012.0,17,21,361.0
2012.0,18,1,338.0
2012.0,18,2,338.0
2012.0,18,3,365.0
2012.0,18,4,338.0
2012.0,18,5,338.0
2012.0,18,6,338.0
2012.0,18,7,365.0
2012.0,18,8,338.0
2012.0,18,9,338.0
2012.0,18,10,338.0
2012.0,18,11,338.0
2012.0,19,1,365.0
2012.0,19,2,365.0
2012.0,19,3,365.0
2012.0,19,4,365.0
2012.0,19,5,365.0
2012.0,19,6,365.0
2012.0,19,7,365.0
2012.0,19,8,365.0
2012.0,19,9,365.0
2012.0,19,10,365.0
2012.0,19,11,365.0
2012.0,19,12,365.0
2012.0,20,1,122.0
2012.0,20,2,122.0
2012.0,20,3,122.0
2012.0,20,4,87.0
2012.0,20,5,87.0
2012.0,20,6,5.0
2012.0,20,7,5.0
2012.0,21,0,150.0
2012.0,23,1,358.0
2012.0,23,2,358.0
2012.0,23,3,365.0
2012.0,23,4,358.0
2012.0,23,5,358.0
2012.0,23,6,356.0
2012.0,23,7,358.0
2012.0,23,8,358.0
2012.0,23,9,358.0
2012.0,23,10,358.0
2012.0,23,11,358.0
2012.0,24,1,365.0
2012.0,24,2,365.0
2012.0,24,3,365.0
2012.0,24,4,365.0
2012.0,24,5,365.0
2012.0,24,6,365.0
2012.0,24,7,365.0
2012.0,24,8,365.0
2012.0,24,9,365.0
2012.0,24,10,365.0
2012.0,24,11,365.0
2012.0,24,12,365.0
2012.0,24,13,365.0
2012.0,24,14,365.0
2012.0,25,1,365.0
2012.0,25,2,365.0
2012.0,25,3,365.0
2012.0,25,4,365.0
2012.0,25,5,365.0
2012.0,25,6,365.0
2012.0,25,7,365.0
2012.0,25,8,365.0
2012.0,25,9,365.0
2012.0,25,10,365.0
2012.0,25,11,365.0
2012.0,25,12,365.0
2012.0,25,13,365.0
2012.0,25,14,365.0
2012.0,25,15,365.0
2012.0,25,16,365.0
2012.0,26,1,362.0
2012.0,26,2,348.0
2012.0,26,3,348.0
2012.0,26,4,348.0
2012.0,26,5,365.0
2012.0,26,6,362.0
2012.0,26,7,362.0
2012.0,26,8,348.0
2012.0,26,9,348.0
2012.0,26,10,348.0
2012.0,26,11,348.0
2012.0,27,1,365.0
2012.0,27,2,365.0
2012.0,27,3,365.0
2012.0,27,4,365.0
2012.0,27,5,365.0
2012.0,27,6,365.0
2012.0,27,7,365.0
2012.0,27,8,213.0
2012.0,27,9,365.0
2012.0,27,10,365.0
2012.0,27,11,365.0
2012.0,28,1,30.0
2012.0,28,2,30.0
2012.0,28,3,30.0
2012.0,28,4,30.0
2012.0,28,5,30.0
2012.0,28,6,30.0
2012.0,28,7,30.0
2012.0,28,8,30.0
2012.0,28,9,30.0
2012.0,28,10,274.0
2012.0,28,11,30.0
2012.0,28,12,30.0
2012.0,28,13,30.0
2012.0,28,14,30.0
2012.0,29,3,244.0
2012.0,29,8,30.0
2012.0,29,9,244.0
2012.0,101,1,97.0
2012.0,101,2,97.0
2012.0,101,3,97.0
2012.0,101,4,97.0
2012.0,101,5,97.0
2012.0,101,6,97.0
2012.0,101,7,97.0
2012.0,101,8,97.0
2012.0,101,9,97.0
2012.0,101,10,97.0
2012.0,130,1,268.0
2012.0,130,2,268.0
2012.0,130,3,268.0
2012.0,142,1,268.0
2012.0,142,2,268.0
2013.0,1,1,364.0
2013.0,1,2,364.0
2013.0,1,3,364.0
2013.0,1,4,364.0
2013.0,1,5,364.0
2013.0,1,6,364.0
2013.0,1,7,364.0
2013.0,2,1,364.0
2013.0,2,2,364.0
2013.0,2,3,364.0
2013.0,2,4,364.0
2013.0,2,5,364.0
2013.0,2,6,364.0
2013.0,2,7,364.0
2013.0,2,8,364.0
2013.0,2,9,364.0
2013.0,2,10,364.0
2013.0,2,11,364.0
2013.0,2,12,364.0
2013.0,2,13,364.0
2013.0,2,14,364.0
2013.0,2,15,364.0
2013.0,2,16,364.0
2013.0,2,17,364.0
2013.0,2,18,364.0
2013.0,2,19,364.0
2013.0,2,31,364.0
2013.0,2,32,364.0
2013.0,2,33,364.0
2013.0,2,34,364.0
2013.0,2,35,364.0
2013.0,2,36,364.0
2013.0,2,37,364.0
2013.0,2,38,364.0
2013.0,2,39,364.0
2013.0,2,40,364.0
2013.0,2,41,364.0
2013.0,2,42,364.0
2013.0,2,43,364.0
2013.0,2,44,364.0
2013.0,2,45,364.0
2013.0,2,46,364.0
2013.0,2,47,364.0
2013.0,2,48,364.0
2013.0,2,49,364.0
2013.0,2,50,364.0
2013.0,2,51,364.0
2013.0,2,52,364.0
2013.0,2,53,364.0
2013.0,2,54,364.0
2013.0,2,55,364.0
2013.0,2,56,364.0
2013.0,2,57,364.0
2013.0,2,58,364.0
2013.0,2,59,364.0
2013.0,2,60,364.0
2013.0,2,61,364.0
2013.0,2,62,364.0
2013.0,2,63,364.0
2013.0,2,64,364.0
2013.0,2,65,364.0
2013.0,2,66,364.0
2013.0,2,67,364.0
2013.0,2,68,364.0
2013.0,2,69,364.0
2013.0,2,70,364.0
2013.0,2,71,364.0
2013.0,2,72,364.0
2013.0,2,73,364.0
2013.0,2,74,364.0
2013.0,2,75,364.0
2013.0,2,76,364.0
2013.0,2,77,364.0
2013.0,2,78,364.0
2013.0,2,79,364.0
2013.0,2,80,364.0
2013.0,2,81,364.0
2013.0,2,82,364.0
2013.0,2,83,364.0
2013.0,2,84,364.0
2013.0,2,85,364.0
2013.0,2,86,364.0
2013.0,2,87,364.0
2013.0,2,88,364.0
2013.0,2,89,364.0
2013.0,2,90,364.0
2013.0,2,91,364.0
2013.0,2,92,364.0
2013.0,2,93,364.0
2013.0,2,94,364.0
2013.0,2,95,364.0
2013.0,2,96,364.0
2013.0,2,97,364.0
2013.0,2,98,364.0
2013.0,2,99,364.0
2013.0,2,100,364.0
2013.0,5,1,364.0
2013.0,5,2,364.0
2013.0,5,3,364.0
2013.0,5,4,364.0
2013.0,5,5,364.0
2013.0,5,6,364.0
2013.0,5,7,364.0
2013.0,5,8,364.0
2013.0,5,9,364.0
2013.0,5,10,364.0
2013.0,5,11,364.0
2013.0,5,12,364.0
2013.0,5,13,364.0
2013.0,5,14,364.0
2013.0,5,15,364.0
2013.0,5,16,364.0
2013.0,5,17,364.0
2013.0,5,18,364.0
2013.0,5,19,364.0
2013.0,5,20,364.0
2013.0,5,21,364.0
2013.0,5,22,364.0
2013.0,5,23,364.0
2013.0,5,24,364.0
2013.0,6,1,363.0
2013.0,6,2,363.0
2013.0,6,3,363.0
2013.0,6,4,363.0
2013.0,6,5,363.0
2013.0,6,6,363.0
2013.0,6,7,363.0
2013.0,6,8,363.0
2013.0,6,9,363.0
2013.0,6,10,363.0
2013.0,6,11,363.0
2013.0,6,12,363.0
2013.0,6,13,363.0
2013.0,6,14,363.0
2013.0,6,15,363.0
2013.0,6,16,363.0
2013.0,6,17,363.0
2013.0,6,18,363.0
2013.0,6,19,363.0
2013.0,6,20,363.0
2013.0,6,21,363.0
2013.0,6,22,363.0
2013.0,6,23,363.0
2013.0,6,24,363.0
2013.0,6,25,363.0
2013.0,6,26,363.0
2013.0,6,27,363.0
2013.0,6,28,363.0
2013.0,7,1,364.0
2013.0,7,2,364.0
2013.0,7,3,364.0
2013.0,7,4,364.0
2013.0,7,5,364.0
2013.0,7,6,364.0
2013.0,7,7,364.0
2013.0,7,8,364.0
2013.0,7,9,364.0
2013.0,7,10,364.0
2013.0,7,11,364.0
2013.0,7,12,364.0
2013.0,7,13,364.0
2013.0,7,14,364.0
2013.0,7,15,364.0
2013.0,7,16,364.0
2013.0,7,17,364.0
2013.0,7,18,364.0
2013.0,7,19,364.0
2013.0,7,20,364.0
2013.0,7,21,364.0
2013.0,7,22,364.0
2013.0,7,23,364.0
2013.0,7,24,364.0
2013.0,7,25,364.0
2013.0,7,26,364.0
2013.0,7,27,364.0
2013.0,7,28,364.0
2013.0,7,29,364.0
2013.0,7,30,364.0
2013.0,7,31,364.0
2013.0,7,32,364.0
2013.0,8,1,250.0
2013.0,8,2,250.0
2013.0,8,3,250.0
2013.0,8,4,250.0
2013.0,8,5,250.0
2013.0,8,6,250.0
2013.0,8,7,250.0
2013.0,8,8,250.0
2013.0,8,9,250.0
2013.0,8,10,250.0
2013.0,8,11,250.0
2013.0,8,12,250.0
2013.0,8,13,250.0
2013.0,8,14,250.0
2013.0,8,15,250.0
2013.0,8,16,250.0
2013.0,9,1,170.0
2013.0,9,2,170.0
2013.0,9,3,170.0
2013.0,9,4,170.0
2013.0,9,5,170.0
2013.0,9,6,170.0
2013.0,9,7,170.0
2013.0,9,8,170.0
2013.0,9,9,170.0
2013.0,9,10,170.0
2013.0,9,11,170.0
2013.0,9,12,170.0
2013.0,12,1,364.0
2013.0,12,2,364.0
2013.0,12,3,364.0
2013.0,12,4,364.0
2013.0,12,5,364.0
2013.0,12,6,364.0
2013.0,12,7,364.0
2013.0,12,8,364.0
2013.0,12,9,364.0
2013.0,12,10,364.0
2013.0,12,11,364.0
2013.0,12,12,364.0
2013.0,12,13,364.0
2013.0,12,14,364.0
2013.0,12,15,364.0
2013.0,12,16,364.0
2013.0,12,17,364.0
2013.0,12,18,364.0
2013.0,12,19,364.0
2013.0,12,20,364.0
2013.0,12,21,364.0
2013.0,12,22,364.0
2013.0,12,23,364.0
2013.0,12,24,364.0
2013.0,12,25,364.0
2013.0,12,26,364.0
2013.0,12,27,364.0
2013.0,12,28,364.0
2013.0,12,29,364.0
2013.0,12,30,364.0
2013.0,12,31,364.0
2013.0,12,32,364.0
2013.0,12,33,364.0
2013.0,12,34,364.0
2013.0,12,35,364.0
2013.0,12,36,364.0
2013.0,12,37,364.0
2013.0,12,38,364.0
2013.0,12,39,364.0
2013.0,12,40,364.0
2013.0,12,41,364.0
2013.0,12,42,364.0
2013.0,12,43,364.0
2013.0,12,44,364.0
2013.0,12,45,364.0
2013.0,12,46,364.0
2013.0,12,47,364.0
2013.0,12,48,364.0
2013.0,13,1,364.0
2013.0,13,2,364.0
2013.0,13,3,35.0
2013.0,13,10,148.0
2013.0,13,11,91.0
2013.0,13,12,364.0
2013.0,13,13,364.0
2013.0,13,14,281.0
2013.0,13,15,364.0
2013.0,13,16,202.0
2013.0,13,17,202.0
2013.0,13,18,364.0
2013.0,13,19,364.0
2013.0,13,20,364.0
2013.0,13,21,364.0
2013.0,13,22,364.0
2013.0,13,23,364.0
2013.0,13,24,364.0
2013.0,13,25,364.0
2013.0,13,26,364.0
2013.0,13,27,364.0
2013.0,13,28,364.0
2013.0,13,29,364.0
2013.0,13,30,364.0
2013.0,13,31,364.0
2013.0,13,32,364.0
2013.0,13,33,364.0
2013.0,13,34,364.0
2013.0,13,35,364.0
2013.0,13,36,364.0
2013.0,13,37,364.0
2013.0,13,38,364.0
2013.0,13,39,364.0
2013.0,13,40,364.0
2013.0,13,41,364.0
2013.0,13,42,364.0
2013.0,13,43,364.0
2013.0,14,1,364.0
2013.0,14,2,364.0
2013.0,14,3,364.0
2013.0,14,4,364.0
2013.0,14,5,364.0
2013.0,14,6,364.0
2013.0,14,7,364.0
2013.0,14,8,364.0
2013.0,14,9,364.0
2013.0,14,10,364.0
2013.0,14,11,364.0
2013.0,14,12,364.0
2013.0,14,13,364.0
2013.0,14,14,364.0
2013.0,14,15,364.0
2013.0,15,1,364.0
2013.0,15,2,364.0
2013.0,15,3,364.0
2013.0,15,4,364.0
2013.0,15,5,358.0
2013.0,15,6,364.0
2013.0,16,1,364.0
2013.0,16,2,364.0
2013.0,16,3,364.0
2013.0,16,4,364.0
2013.0,16,5,364.0
2013.0,16,6,364.0
2013.0,16,7,364.0
2013.0,16,8,364.0
2013.0,16,9,364.0
2013.0,16,10,195.0
2013.0,16,11,364.0
2013.0,16,12,364.0
2013.0,16,13,364.0
2013.0,16,14,364.0
2013.0,16,15,364.0
2013.0,16,16,364.0
2013.0,16,17,364.0
2013.0,16,18,364.0
2013.0,16,19,364.0
2013.0,16,20,364.0
2013.0,16,21,364.0
2013.0,16,22,364.0
2013.0,17,1,364.0
2013.0,17,2,364.0
2013.0,17,3,364.0
2013.0,17,4,364.0
2013.0,17,5,364.0
2013.0,17,6,364.0
2013.0,17,7,364.0
2013.0,17,8,362.0
2013.0,17,9,364.0
2013.0,17,10,364.0
2013.0,17,11,364.0
2013.0,17,12,364.0
2013.0,17,13,364.0
2013.0,17,14,364.0
2013.0,17,15,364.0
2013.0,17,16,364.0
2013.0,17,17,364.0
2013.0,17,18,364.0
2013.0,17,19,364.0
2013.0,17,20,364.0
2013.0,17,21,364.0
2013.0,18,1,364.0
2013.0,18,2,364.0
2013.0,18,3,364.0
2013.0,18,4,364.0
2013.0,18,5,364.0
2013.0,18,6,364.0
2013.0,18,7,364.0
2013.0,18,8,364.0
2013.0,18,9,364.0
2013.0,18,10,364.0
2013.0,18,11,364.0
2013.0,19,1,364.0
2013.0,19,2,364.0
2013.0,19,3,364.0
2013.0,19,4,364.0
2013.0,19,5,364.0
2013.0,19,6,364.0
2013.0,19,7,364.0
2013.0,19,8,364.0
2013.0,19,9,364.0
2013.0,19,10,364.0
2013.0,19,11,364.0
2013.0,19,12,364.0
2013.0,20,1,364.0
2013.0,20,2,364.0
2013.0,20,3,364.0
2013.0,20,4,364.0
2013.0,20,5,364.0
2013.0,20,6,2.0
2013.0,20,7,2.0
2013.0,23,1,364.0
2013.0,23,2,364.0
2013.0,23,3,364.0
2013.0,23,4,364.0
2013.0,23,5,364.0
2013.0,23,6,364.0
2013.0,23,7,364.0
2013.0,23,8,364.0
2013.0,23,9,364.0
2013.0,23,10,364.0
2013.0,23,11,364.0
2013.0,24,1,364.0
2013.0,24,2,162.0
2013.0,24,3,162.0
2013.0,24,4,162.0
2013.0,24,5,364.0
2013.0,24,6,364.0
2013.0,24,7,364.0
2013.0,24,8,364.0
2013.0,24,9,364.0
2013.0,24,10,364.0
2013.0,24,11,364.0
2013.0,24,12,364.0
2013.0,24,13,364.0
2013.0,24,14,364.0
2013.0,25,1,364.0
2013.0,25,2,364.0
2013.0,25,3,364.0
2013.0,25,4,364.0
2013.0,25,5,364.0
2013.0,25,6,364.0
2013.0,25,7,364.0
2013.0,25,8,364.0
2013.0,25,9,364.0
2013.0,25,10,364.0
2013.0,25,11,364.0
2013.0,25,12,364.0
2013.0,25,13,364.0
2013.0,25,14,364.0
2013.0,25,15,364.0
2013.0,25,16,364.0
2013.0,26,1,364.0
2013.0,26,2,364.0
2013.0,26,3,364.0
2013.0,26,4,364.0
2013.0,26,5,364.0
2013.0,26,6,364.0
2013.0,26,7,364.0
2013.0,26,8,364.0
2013.0,26,9,364.0
2013.0,26,10,364.0
2013.0,26,11,364.0
2013.0,29,1,364.0
2013.0,29,2,364.0
2013.0,29,3,364.0
2013.0,29,4,364.0
2013.0,29,5,364.0
2013.0,29,6,364.0
2013.0,29,7,364.0
2013.0,29,8,364.0
2013.0,29,9,364.0
2013.0,29,10,364.0
2013.0,29,11,364.0
2013.0,29,12,364.0
2013.0,29,13,364.0
2013.0,29,14,364.0
2013.0,29,15,364.0
2013.0,29,16,364.0
2013.0,29,17,364.0
2014.0,1,1,364.0
2014.0,1,2,364.0
2014.0,1,3,364.0
2014.0,1,4,364.0
2014.0,1,5,307.0
2014.0,1,6,364.0
2014.0,1,7,364.0
2014.0,2,1,364.0
2014.0,2,2,364.0
2014.0,2,3,364.0
2014.0,2,4,364.0
2014.0,2,5,364.0
2014.0,2,6,364.0
2014.0,2,7,364.0
2014.0,2,8,364.0
2014.0,2,9,364.0
2014.0,2,10,364.0
2014.0,2,11,364.0
2014.0,2,12,364.0
2014.0,2,13,364.0
2014.0,2,14,364.0
2014.0,2,15,364.0
2014.0,2,16,364.0
2014.0,2,17,364.0
2014.0,2,18,364.0
2014.0,2,19,364.0
2014.0,2,31,364.0
2014.0,2,32,364.0
2014.0,2,33,364.0
2014.0,2,34,364.0
2014.0,2,35,364.0
2014.0,2,36,364.0
2014.0,2,37,364.0
2014.0,2,38,364.0
2014.0,2,39,364.0
2014.0,2,40,364.0
2014.0,2,41,364.0
2014.0,2,42,364.0
2014.0,2,43,364.0
2014.0,2,44,364.0
2014.0,2,45,364.0
2014.0,2,46,364.0
2014.0,2,47,364.0
2014.0,2,48,364.0
2014.0,2,49,364.0
2014.0,2,50,364.0
2014.0,2,51,364.0
2014.0,2,52,364.0
2014.0,2,53,364.0
2014.0,2,54,364.0
2014.0,2,55,364.0
2014.0,2,56,364.0
2014.0,2,57,364.0
2014.0,2,58,364.0
2014.0,2,59,364.0
2014.0,2,60,364.0
2014.0,2,61,364.0
2014.0,2,62,364.0
2014.0,2,63,364.0
2014.0,2,64,364.0
2014.0,2,65,364.0
2014.0,2,66,364.0
2014.0,2,67,364.0
2014.0,2,68,364.0
2014.0,2,69,364.0
2014.0,2,70,364.0
2014.0,2,71,364.0
2014.0,2,72,364.0
2014.0,2,73,364.0
2014.0,2,74,364.0
2014.0,2,75,364.0
2014.0,2,76,364.0
2014.0,2,77,364.0
2014.0,2,78,364.0
2014.0,2,79,364.0
2014.0,2,80,364.0
2014.0,2,81,364.0
2014.0,2,82,364.0
2014.0,2,83,364.0
2014.0,2,84,364.0
2014.0,2,85,364.0
2014.0,2,86,364.0
2014.0,2,87,364.0
2014.0,2,88,364.0
2014.0,2,89,364.0
2014.0,2,90,364.0
2014.0,2,91,364.0
2014.0,2,92,364.0
2014.0,2,93,364.0
2014.0,2,94,364.0
2014.0,2,95,364.0
2014.0,2,96,364.0
2014.0,2,97,364.0
2014.0,2,98,364.0
2014.0,2,99,364.0
2014.0,2,100,364.0
2014.0,3,1,364.0
2014.0,3,2,364.0
2014.0,3,3,364.0
2014.0,3,4,364.0
2014.0,3,5,364.0
2014.0,3,6,364.0
2014.0,3,7,364.0
2014.0,3,8,364.0
2014.0,3,9,364.0
2014.0,3,10,364.0
2014.0,3,11,364.0
2014.0,3,12,364.0
2014.0,3,13,364.0
2014.0,3,14,364.0
2014.0,3,15,364.0
2014.0,3,16,364.0
2014.0,3,17,364.0
2014.0,3,18,364.0
2014.0,4,1,364.0
2014.0,4,2,364.0
2014.0,4,3,364.0
2014.0,4,4,364.0
2014.0,4,5,364.0
2014.0,4,6,364.0
2014.0,4,7,364.0
2014.0,4,8,364.0
2014.0,4,9,364.0
2014.0,4,10,364.0
2014.0,4,11,364.0
2014.0,4,12,364.0
2014.0,4,13,364.0
2014.0,4,14,364.0
2014.0,4,15,364.0
2014.0,5,1,364.0
2014.0,5,2,364.0
2014.0,5,3,364.0
2014.0,5,4,364.0
2014.0,5,5,364.0
2014.0,5,6,364.0
2014.0,5,7,364.0
2014.0,5,8,364.0
2014.0,5,9,364.0
2014.0,5,10,364.0
2014.0,5,11,364.0
2014.0,5,12,364.0
2014.0,5,13,364.0
2014.0,5,14,364.0
2014.0,5,15,364.0
2014.0,5,16,364.0
2014.0,5,17,364.0
2014.0,5,18,364.0
2014.0,5,19,364.0
2014.0,5,20,364.0
2014.0,5,21,364.0
2014.0,5,22,364.0
2014.0,5,23,364.0
2014.0,5,24,364.0
2014.0,6,1,364.0
2014.0,6,2,364.0
2014.0,6,3,364.0
2014.0,6,4,364.0
2014.0,6,5,364.0
2014.0,6,6,364.0
2014.0,6,7,364.0
2014.0,6,8,364.0
2014.0,6,9,364.0
2014.0,6,10,364.0
2014.0,6,11,364.0
2014.0,6,12,364.0
2014.0,6,13,364.0
2014.0,6,14,364.0
2014.0,6,15,364.0
2014.0,6,16,364.0
2014.0,6,17,364.0
2014.0,6,18,364.0
2014.0,6,19,364.0
2014.0,6,20,364.0
2014.0,6,21,364.0
2014.0,6,22,364.0
2014.0,6,23,364.0
2014.0,6,24,364.0
2014.0,6,25,364.0
2014.0,6,26,364.0
2014.0,6,27,364.0
2014.0,6,28,364.0
2014.0,7,1,364.0
2014.0,7,2,364.0
2014.0,7,3,364.0
2014.0,7,4,364.0
2014.0,7,5,364.0
2014.0,7,6,364.0
2014.0,7,7,364.0
2014.0,7,8,364.0
2014.0,7,9,364.0
2014.0,7,10,364.0
2014.0,7,11,364.0
2014.0,7,12,338.0
2014.0,7,13,364.0
2014.0,7,14,364.0
2014.0,7,15,364.0
2014.0,7,16,364.0
2014.0,7,17,364.0
2014.0,7,18,364.0
2014.0,7,19,364.0
2014.0,7,20,364.0
2014.0,7,21,364.0
2014.0,7,22,364.0
2014.0,7,23,364.0
2014.0,7,24,364.0
2014.0,7,25,364.0
2014.0,7,26,364.0
2014.0,7,27,364.0
2014.0,7,28,364.0
2014.0,7,29,364.0
2014.0,7,30,364.0
2014.0,7,31,364.0
2014.0,7,32,364.0
2014.0,8,1,30.0
2014.0,8,2,30.0
2014.0,8,3,30.0
2014.0,8,4,30.0
2014.0,8,5,30.0
2014.0,8,6,30.0
2014.0,8,7,30.0
2014.0,8,8,30.0
2014.0,8,9,30.0
2014.0,8,10,30.0
2014.0,8,11,30.0
2014.0,8,12,30.0
2014.0,8,13,30.0
2014.0,8,14,30.0
2014.0,8,15,30.0
2014.0,8,16,30.0
2014.0,10,1,13.0
2014.0,10,2,13.0
2014.0,10,3,13.0
2014.0,10,4,13.0
2014.0,10,5,13.0
2014.0,10,6,13.0
2014.0,10,7,13.0
2014.0,10,8,13.0
2014.0,10,9,13.0
2014.0,10,10,13.0
2014.0,10,11,13.0
2014.0,10,12,13.0
2014.0,11,1,13.0
2014.0,11,2,13.0
2014.0,11,3,13.0
2014.0,11,4,13.0
2014.0,11,5,13.0
2014.0,11,6,13.0
2014.0,11,7,13.0
2014.0,11,8,13.0
2014.0,11,9,13.0
2014.0,11,10,13.0
2014.0,12,1,364.0
2014.0,12,2,364.0
2014.0,12,3,364.0
2014.0,12,4,364.0
2014.0,12,5,364.0
2014.0,12,6,357.0
2014.0,12,7,364.0
2014.0,12,8,364.0
2014.0,12,9,354.0
2014.0,12,10,364.0
2014.0,12,11,364.0
2014.0,12,12,364.0
2014.0,12,13,364.0
2014.0,12,14,364.0
2014.0,12,15,364.0
2014.0,12,16,364.0
2014.0,12,17,364.0
2014.0,12,18,364.0
2014.0,12,19,364.0
2014.0,12,20,364.0
2014.0,12,21,364.0
2014.0,12,22,364.0
2014.0,12,23,364.0
2014.0,12,24,364.0
2014.0,12,25,364.0
2014.0,12,26,357.0
2014.0,12,27,364.0
2014.0,12,28,364.0
2014.0,12,29,364.0
2014.0,12,30,364.0
2014.0,12,31,364.0
2014.0,12,32,364.0
2014.0,12,33,364.0
