trawl_effort,rgn_id,Freq,year
1001.0,5,14,2008
1012.0,5,4,2008
1046.0,5,16,2008
1067.0,5,11,2008
1079.0,5,7,2008
1087.0,5,16,2008
1140.0,5,16,2008
1163.0,5,15,2008
1187.0,5,1,2008
1200.0,5,8,2008
1321.0,5,14,2008
1351.0,5,16,2008
1400.0,5,16,2008
1440.0,5,16,2008
1875.0,5,15,2008
1980.0,5,10,2008
2680.0,5,13,2008
2750.0,5,16,2008
2811.0,5,8,2008
2970.0,5,13,2008
3660.0,5,16,2008
3857.0,5,16,2008
4210.0,5,16,2008
5270.0,5,16,2008
17660.0,5,13,2008
20385.0,5,16,2008
20525.0,5,6,2008
25405.0,5,16,2008
33115.0,5,15,2008
33320.0,5,15,2008
NA,5,13324,2008
0.0,6,4362,2008
17.0,6,1,2008
22.0,6,5,2008
28.0,6,13,2008
29.0,6,16,2008
37.0,6,15,2008
45.0,6,8,2008
51.0,6,2,2008
53.0,6,16,2008
63.0,6,2,2008
68.0,6,10,2008
90.0,6,11,2008
133.0,6,16,2008
157.0,6,9,2008
165.0,6,14,2008
200.0,6,16,2008
207.0,6,13,2008
317.0,6,16,2008
330.0,6,16,2008
360.0,6,12,2008
450.0,6,3,2008
480.0,6,8,2008
490.0,6,14,2008
508.0,6,12,2008
540.0,6,7,2008
550.0,6,11,2008
551.0,6,15,2008
568.0,6,4,2008
600.0,6,32,2008
630.0,6,4,2008
653.0,6,14,2008
660.0,6,16,2008
680.0,6,15,2008
690.0,6,16,2008
720.0,6,36,2008
780.0,6,10,2008
785.0,6,16,2008
840.0,6,11,2008
1004.0,6,14,2008
1075.0,6,13,2008
1080.0,6,23,2008
1125.0,6,1,2008
1131.0,6,15,2008
1200.0,6,6,2008
1241.0,6,15,2008
1260.0,6,16,2008
1396.0,6,16,2008
1470.0,6,13,2008
1480.0,6,12,2008
1493.0,6,16,2008
1560.0,6,14,2008
1640.0,6,3,2008
1705.0,6,16,2008
1735.0,6,11,2008
1740.0,6,22,2008
1830.0,6,9,2008
1850.0,6,15,2008
2060.0,6,8,2008
2220.0,6,5,2008
2305.0,6,6,2008
2341.0,6,16,2008
2400.0,6,15,2008
2440.0,6,13,2008
2490.0,6,15,2008
2520.0,6,15,2008
2760.0,6,14,2008
3160.0,6,15,2008
3165.0,6,6,2008
3500.0,6,14,2008
3720.0,6,16,2008
3780.0,6,12,2008
3795.0,6,6,2008
3811.0,6,16,2008
3855.0,6,10,2008
4081.0,6,12,2008
4290.0,6,16,2008
4560.0,6,15,2008
4740.0,6,15,2008
4820.0,6,16,2008
4950.0,6,8,2008
5280.0,6,3,2008
5385.0,6,16,2008
5460.0,6,9,2008
5550.0,6,16,2008
5820.0,6,16,2008
5970.0,6,7,2008
6195.0,6,13,2008
6611.0,6,16,2008
6720.0,6,4,2008
6960.0,6,9,2008
6980.0,6,9,2008
7055.0,6,13,2008
7370.0,6,16,2008
7450.0,6,16,2008
7765.0,6,16,2008
8120.0,6,5,2008
8135.0,6,16,2008
8290.0,6,15,2008
8510.0,6,4,2008
8670.0,6,16,2008
11287.0,6,16,2008
11485.0,6,16,2008
13430.0,6,14,2008
13920.0,6,11,2008
14310.0,6,14,2008
17490.0,6,16,2008
17679.0,6,12,2008
18776.0,6,12,2008
18900.0,6,11,2008
21634.0,6,14,2008
23896.0,6,16,2008
24390.0,6,6,2008
24669.0,6,16,2008
27260.0,6,13,2008
27701.0,6,11,2008
30660.0,6,16,2008
NA,6,2342,2008
NA,7,315882,2008
0.0,8,135,2008
NA,8,3076,2008
0.0,NA,87844,2008
7.0,NA,5,2008
8.0,NA,6,2008
9.0,NA,13,2008
11.0,NA,4,2008
12.0,NA,16,2008
14.0,NA,3,2008
17.0,NA,28,2008
18.0,NA,6,2008
20.0,NA,2,2008
21.0,NA,4,2008
24.0,NA,16,2008
26.0,NA,1,2008
31.0,NA,1,2008
33.0,NA,8,2008
35.0,NA,7,2008
37.0,NA,6,2008
45.0,NA,6,2008
47.0,NA,8,2008
50.0,NA,16,2008
51.0,NA,16,2008
53.0,NA,4,2008
60.0,NA,3,2008
63.0,NA,7,2008
65.0,NA,4,2008
68.0,NA,3,2008
80.0,NA,9,2008
89.0,NA,1,2008
105.0,NA,11,2008
115.0,NA,1,2008
165.0,NA,1,2008
206.0,NA,1,2008
207.0,NA,2,2008
260.0,NA,6,2008
270.0,NA,1,2008
330.0,NA,3,2008
390.0,NA,2,2008
430.0,NA,4,2008
460.0,NA,2,2008
480.0,NA,6,2008
490.0,NA,6,2008
508.0,NA,4,2008
515.0,NA,1,2008
540.0,NA,2,2008
550.0,NA,4,2008
568.0,NA,12,2008
630.0,NA,6,2008
647.0,NA,2,2008
670.0,NA,3,2008
680.0,NA,1,2008
720.0,NA,4,2008
765.0,NA,3,2008
780.0,NA,12,2008
785.0,NA,2,2008
840.0,NA,5,2008
885.0,NA,5,2008
1004.0,NA,2,2008
1080.0,NA,5,2008
1125.0,NA,1,2008
1131.0,NA,1,2008
1200.0,NA,1,2008
1240.0,NA,6,2008
1241.0,NA,1,2008
1320.0,NA,3,2008
1360.0,NA,5,2008
1380.0,NA,4,2008
1400.0,NA,1,2008
1405.0,NA,6,2008
1410.0,NA,1,2008
1440.0,NA,2,2008
1470.0,NA,9,2008
1475.0,NA,7,2008
1480.0,NA,1,2008
1635.0,NA,1,2008
1640.0,NA,6,2008
1680.0,NA,1,2008
1735.0,NA,3,2008
1740.0,NA,12,2008
1830.0,NA,1,2008
1875.0,NA,1,2008
1920.0,NA,2,2008
1980.0,NA,6,2008
2010.0,NA,4,2008
2060.0,NA,8,2008
2210.0,NA,4,2008
2400.0,NA,5,2008
2440.0,NA,2,2008
2445.0,NA,4,2008
2680.0,NA,2,2008
2880.0,NA,1,2008
2970.0,NA,3,2008
3e3,NA,1,2008
3080.0,NA,3,2008
3160.0,NA,1,2008
3225.0,NA,2,2008
3540.0,NA,1,2008
3600.0,NA,1,2008
3780.0,NA,3,2008
3855.0,NA,6,2008
3870.0,NA,2,2008
3985.0,NA,4,2008
4055.0,NA,5,2008
4081.0,NA,2,2008
4250.0,NA,2,2008
4410.0,NA,3,2008
4420.0,NA,8,2008
4435.0,NA,2,2008
4740.0,NA,1,2008
4950.0,NA,1,2008
5280.0,NA,4,2008
5405.0,NA,2,2008
5460.0,NA,6,2008
6195.0,NA,6,2008
6720.0,NA,1,2008
6930.0,NA,2,2008
6960.0,NA,1,2008
6980.0,NA,6,2008
7055.0,NA,2,2008
7095.0,NA,3,2008
7520.0,NA,5,2008
8120.0,NA,8,2008
8510.0,NA,1,2008
12115.0,NA,5,2008
13430.0,NA,1,2008
14310.0,NA,2,2008
17660.0,NA,3,2008
17679.0,NA,2,2008
18776.0,NA,1,2008
18900.0,NA,4,2008
24390.0,NA,2,2008
27260.0,NA,2,2008
27701.0,NA,4,2008
33115.0,NA,1,2008
33320.0,NA,1,2008
NA,NA,2167140,2008
0.0,1,9724,2009
30.0,1,16,2009
45.0,1,16,2009
46.0,1,16,2009
47.0,1,16,2009
52.0,1,8,2009
53.0,1,16,2009
59.0,1,16,2009
60.0,1,4,2009
67.0,1,32,2009
68.0,1,16,2009
71.0,1,16,2009
82.0,1,16,2009
89.0,1,16,2009
92.0,1,16,2009
109.0,1,16,2009
115.0,1,16,2009
124.0,1,8,2009
128.0,1,16,2009
130.0,1,13,2009
135.0,1,18,2009
144.0,1,16,2009
149.0,1,16,2009
165.0,1,16,2009
166.0,1,8,2009
168.0,1,16,2009
170.0,1,11,2009
176.0,1,16,2009
178.0,1,16,2009
203.0,1,16,2009
211.0,1,8,2009
220.0,1,5,2009
221.0,1,16,2009
237.0,1,7,2009
243.0,1,16,2009
265.0,1,16,2009
268.0,1,23,2009
270.0,1,15,2009
275.0,1,16,2009
286.0,1,16,2009
292.0,1,4,2009
300.0,1,16,2009
306.0,1,16,2009
314.0,1,16,2009
327.0,1,16,2009
342.0,1,32,2009
360.0,1,4,2009
363.0,1,16,2009
379.0,1,2,2009
387.0,1,16,2009
406.0,1,16,2009
413.0,1,16,2009
420.0,1,12,2009
435.0,1,16,2009
439.0,1,16,2009
460.0,1,7,2009
480.0,1,21,2009
510.0,1,2,2009
560.0,1,16,2009
600.0,1,2,2009
610.0,1,15,2009
630.0,1,16,2009
658.0,1,16,2009
660.0,1,16,2009
752.0,1,16,2009
781.0,1,16,2009
852.0,1,16,2009
880.0,1,16,2009
900.0,1,16,2009
1020.0,1,3,2009
1050.0,1,4,2009
1080.0,1,27,2009
1095.0,1,3,2009
1100.0,1,16,2009
1170.0,1,1,2009
1225.0,1,16,2009
1231.0,1,4,2009
1260.0,1,29,2009
1290.0,1,8,2009
1380.0,1,2,2009
1420.0,1,6,2009
1440.0,1,16,2009
1447.0,1,16,2009
1545.0,1,16,2009
1590.0,1,16,2009
1680.0,1,14,2009
1720.0,1,5,2009
1770.0,1,10,2009
1805.0,1,2,2009
1820.0,1,15,2009
1860.0,1,10,2009
1890.0,1,16,2009
1920.0,1,16,2009
2010.0,1,20,2009
2070.0,1,16,2009
2130.0,1,1,2009
2350.0,1,2,2009
2400.0,1,16,2009
2470.0,1,9,2009
2550.0,1,16,2009
2610.0,1,1,2009
2640.0,1,10,2009
2810.0,1,16,2009
2870.0,1,5,2009
3060.0,1,16,2009
3090.0,1,16,2009
3110.0,1,13,2009
3440.0,1,15,2009
3600.0,1,32,2009
3630.0,1,16,2009
3820.0,1,14,2009
4025.0,1,13,2009
4380.0,1,22,2009
4383.0,1,16,2009
4580.0,1,10,2009
4620.0,1,14,2009
4640.0,1,6,2009
4680.0,1,16,2009
5220.0,1,16,2009
5960.0,1,6,2009
6070.0,1,16,2009
6725.0,1,16,2009
6930.0,1,13,2009
7440.0,1,16,2009
8890.0,1,14,2009
9275.0,1,16,2009
9510.0,1,16,2009
9865.0,1,16,2009
9950.0,1,16,2009
10306.0,1,16,2009
10770.0,1,16,2009
11080.0,1,16,2009
11290.0,1,13,2009
11350.0,1,16,2009
11380.0,1,16,2009
15485.0,1,16,2009
17895.0,1,16,2009
NA,1,5893,2009
0.0,2,11185,2009
20.0,2,5,2009
22.0,2,2,2009
30.0,2,16,2009
36.0,2,16,2009
42.0,2,16,2009
47.0,2,17,2009
52.0,2,8,2009
55.0,2,5,2009
57.0,2,9,2009
60.0,2,12,2009
63.0,2,11,2009
65.0,2,16,2009
72.0,2,2,2009
73.0,2,16,2009
80.0,2,16,2009
83.0,2,16,2009
88.0,2,16,2009
89.0,2,32,2009
94.0,2,16,2009
104.0,2,16,2009
118.0,2,32,2009
124.0,2,16,2009
125.0,2,16,2009
130.0,2,3,2009
135.0,2,14,2009
138.0,2,15,2009
142.0,2,3,2009
146.0,2,10,2009
155.0,2,16,2009
157.0,2,14,2009
163.0,2,16,2009
164.0,2,16,2009
166.0,2,8,2009
170.0,2,5,2009
175.0,2,4,2009
182.0,2,6,2009
183.0,2,16,2009
196.0,2,16,2009
201.0,2,16,2009
205.0,2,16,2009
210.0,2,16,2009
211.0,2,8,2009
213.0,2,16,2009
215.0,2,14,2009
230.0,2,6,2009
237.0,2,9,2009
246.0,2,16,2009
268.0,2,25,2009
269.0,2,16,2009
290.0,2,16,2009
292.0,2,12,2009
293.0,2,16,2009
301.0,2,16,2009
359.0,2,16,2009
360.0,2,16,2009
369.0,2,3,2009
379.0,2,14,2009
390.0,2,16,2009
391.0,2,16,2009
441.0,2,16,2009
463.0,2,16,2009
474.0,2,16,2009
595.0,2,16,2009
606.0,2,16,2009
623.0,2,3,2009
743.0,2,16,2009
887.0,2,16,2009
1068.0,2,16,2009
1073.0,2,16,2009
1190.0,2,16,2009
1218.0,2,6,2009
1231.0,2,12,2009
1483.0,2,16,2009
1691.0,2,16,2009
NA,2,33855,2009
0.0,3,10294,2009
3.0,3,16,2009
4.0,3,16,2009
5.0,3,16,2009
6.0,3,31,2009
7.0,3,47,2009
8.0,3,10,2009
10.0,3,16,2009
11.0,3,16,2009
12.0,3,46,2009
14.0,3,16,2009
15.0,3,16,2009
17.0,3,12,2009
20.0,3,16,2009
21.0,3,16,2009
23.0,3,12,2009
28.0,3,16,2009
29.0,3,16,2009
30.0,3,16,2009
31.0,3,32,2009
32.0,3,16,2009
33.0,3,32,2009
35.0,3,16,2009
38.0,3,16,2009
39.0,3,16,2009
42.0,3,16,2009
49.0,3,27,2009
51.0,3,29,2009
54.0,3,16,2009
55.0,3,16,2009
59.0,3,15,2009
61.0,3,16,2009
71.0,3,4,2009
76.0,3,10,2009
79.0,3,45,2009
81.0,3,16,2009
84.0,3,16,2009
87.0,3,16,2009
89.0,3,10,2009
94.0,3,16,2009
101.0,3,16,2009
103.0,3,16,2009
110.0,3,16,2009
111.0,3,16,2009
115.0,3,16,2009
116.0,3,16,2009
118.0,3,16,2009
126.0,3,1,2009
128.0,3,10,2009
130.0,3,16,2009
134.0,3,20,2009
137.0,3,16,2009
139.0,3,8,2009
140.0,3,15,2009
148.0,3,16,2009
166.0,3,16,2009
181.0,3,16,2009
186.0,3,3,2009
199.0,3,16,2009
203.0,3,10,2009
209.0,3,16,2009
211.0,3,14,2009
217.0,3,16,2009
222.0,3,8,2009
223.0,3,1,2009
228.0,3,12,2009
230.0,3,12,2009
231.0,3,16,2009
234.0,3,16,2009
246.0,3,16,2009
250.0,3,2,2009
260.0,3,16,2009
261.0,3,18,2009
267.0,3,15,2009
283.0,3,16,2009
293.0,3,31,2009
298.0,3,1,2009
299.0,3,45,2009
302.0,3,14,2009
306.0,3,16,2009
325.0,3,16,2009
330.0,3,10,2009
335.0,3,16,2009
344.0,3,16,2009
348.0,3,16,2009
377.0,3,3,2009
390.0,3,16,2009
399.0,3,6,2009
429.0,3,16,2009
446.0,3,16,2009
455.0,3,10,2009
457.0,3,16,2009
464.0,3,14,2009
472.0,3,2,2009
500.0,3,14,2009
508.0,3,5,2009
512.0,3,16,2009
519.0,3,16,2009
535.0,3,15,2009
540.0,3,8,2009
547.0,3,2,2009
562.0,3,16,2009
600.0,3,15,2009
644.0,3,2,2009
655.0,3,14,2009
704.0,3,16,2009
720.0,3,15,2009
745.0,3,14,2009
829.0,3,16,2009
853.0,3,3,2009
859.0,3,3,2009
937.0,3,16,2009
982.0,3,16,2009
1001.0,3,11,2009
1008.0,3,11,2009
1020.0,3,19,2009
1028.0,3,16,2009
1080.0,3,12,2009
1519.0,3,8,2009
1526.0,3,11,2009
1755.0,3,2,2009
1881.0,3,13,2009
2070.0,3,1,2009
5075.0,3,16,2009
NA,3,8397,2009
0.0,4,8343,2009
5.0,4,16,2009
11.0,4,16,2009
13.0,4,1,2009
16.0,4,16,2009
19.0,4,5,2009
20.0,4,32,2009
22.0,4,15,2009
26.0,4,9,2009
29.0,4,32,2009
31.0,4,3,2009
33.0,4,16,2009
37.0,4,16,2009
39.0,4,16,2009
40.0,4,16,2009
47.0,4,16,2009
51.0,4,27,2009
56.0,4,16,2009
59.0,4,6,2009
60.0,4,16,2009
64.0,4,16,2009
65.0,4,8,2009
70.0,4,16,2009
72.0,4,16,2009
74.0,4,16,2009
77.0,4,33,2009
79.0,4,16,2009
82.0,4,16,2009
84.0,4,1,2009
85.0,4,11,2009
89.0,4,16,2009
90.0,4,16,2009
91.0,4,16,2009
93.0,4,4,2009
95.0,4,16,2009
97.0,4,16,2009
103.0,4,12,2009
112.0,4,16,2009
114.0,4,32,2009
117.0,4,16,2009
122.0,4,16,2009
126.0,4,15,2009
128.0,4,16,2009
138.0,4,6,2009
140.0,4,1,2009
149.0,4,40,2009
163.0,4,16,2009
171.0,4,16,2009
177.0,4,15,2009
190.0,4,16,2009
191.0,4,2,2009
195.0,4,12,2009
196.0,4,13,2009
204.0,4,16,2009
206.0,4,7,2009
210.0,4,16,2009
214.0,4,6,2009
219.0,4,16,2009
227.0,4,16,2009
229.0,4,6,2009
256.0,4,8,2009
266.0,4,16,2009
269.0,4,8,2009
271.0,4,2,2009
272.0,4,11,2009
280.0,4,5,2009
283.0,4,16,2009
304.0,4,12,2009
360.0,4,23,2009
368.0,4,16,2009
377.0,4,15,2009
420.0,4,16,2009
471.0,4,16,2009
553.0,4,16,2009
586.0,4,16,2009
587.0,4,10,2009
716.0,4,4,2009
760.0,4,1,2009
800.0,4,16,2009
852.0,4,16,2009
870.0,4,5,2009
1080.0,4,11,2009
1084.0,4,3,2009
1330.0,4,1,2009
2430.0,4,3,2009
2440.0,4,4,2009
2852.0,4,1,2009
3305.0,4,2,2009
4270.0,4,12,2009
4996.0,4,2,2009
5595.0,4,5,2009
7395.0,4,8,2009
7510.0,4,5,2009
9780.0,4,7,2009
NA,4,4198,2009
0.0,5,11263,2009
3.0,5,16,2009
4.0,5,23,2009
6.0,5,48,2009
7.0,5,13,2009
9.0,5,42,2009
10.0,5,32,2009
11.0,5,16,2009
12.0,5,64,2009
13.0,5,16,2009
14.0,5,16,2009
15.0,5,80,2009
16.0,5,37,2009
17.0,5,42,2009
18.0,5,32,2009
19.0,5,16,2009
20.0,5,32,2009
21.0,5,64,2009
22.0,5,47,2009
23.0,5,46,2009
24.0,5,16,2009
25.0,5,16,2009
27.0,5,32,2009
28.0,5,16,2009
29.0,5,4,2009
30.0,5,16,2009
31.0,5,19,2009
34.0,5,16,2009
38.0,5,16,2009
39.0,5,16,2009
40.0,5,16,2009
41.0,5,10,2009
42.0,5,16,2009
43.0,5,16,2009
44.0,5,16,2009
45.0,5,16,2009
47.0,5,32,2009
48.0,5,48,2009
49.0,5,11,2009
50.0,5,16,2009
52.0,5,61,2009
54.0,5,16,2009
55.0,5,16,2009
57.0,5,16,2009
60.0,5,39,2009
62.0,5,32,2009
64.0,5,48,2009
66.0,5,48,2009
68.0,5,16,2009
70.0,5,1,2009
72.0,5,12,2009
73.0,5,16,2009
76.0,5,2,2009
78.0,5,13,2009
79.0,5,4,2009
84.0,5,43,2009
86.0,5,3,2009
87.0,5,56,2009
90.0,5,28,2009
91.0,5,16,2009
92.0,5,16,2009
93.0,5,32,2009
95.0,5,8,2009
96.0,5,32,2009
97.0,5,16,2009
99.0,5,16,2009
102.0,5,48,2009
106.0,5,47,2009
107.0,5,16,2009
109.0,5,12,2009
111.0,5,16,2009
113.0,5,11,2009
114.0,5,10,2009
116.0,5,16,2009
118.0,5,32,2009
123.0,5,16,2009
124.0,5,13,2009
125.0,5,16,2009
126.0,5,33,2009
128.0,5,16,2009
130.0,5,31,2009
131.0,5,32,2009
132.0,5,16,2009
133.0,5,16,2009
136.0,5,6,2009
137.0,5,16,2009
138.0,5,16,2009
144.0,5,16,2009
145.0,5,7,2009
149.0,5,16,2009
150.0,5,16,2009
154.0,5,4,2009
158.0,5,16,2009
159.0,5,25,2009
160.0,5,16,2009
161.0,5,32,2009
162.0,5,5,2009
163.0,5,16,2009
165.0,5,3,2009
168.0,5,32,2009
169.0,5,16,2009
172.0,5,7,2009
174.0,5,16,2009
176.0,5,16,2009
178.0,5,16,2009
184.0,5,16,2009
185.0,5,16,2009
192.0,5,16,2009
195.0,5,16,2009
197.0,5,16,2009
201.0,5,16,2009
203.0,5,16,2009
210.0,5,16,2009
212.0,5,16,2009
219.0,5,16,2009
224.0,5,32,2009
225.0,5,28,2009
236.0,5,10,2009
237.0,5,8,2009
247.0,5,16,2009
254.0,5,10,2009
255.0,5,16,2009
260.0,5,25,2009
263.0,5,14,2009
264.0,5,16,2009
268.0,5,14,2009
270.0,5,19,2009
275.0,5,1,2009
312.0,5,16,2009
315.0,5,14,2009
322.0,5,16,2009
329.0,5,12,2009
338.0,5,16,2009
341.0,5,16,2009
350.0,5,16,2009
365.0,5,3,2009
366.0,5,5,2009
377.0,5,16,2009
379.0,5,15,2009
383.0,5,16,2009
388.0,5,3,2009
413.0,5,1,2009
425.0,5,11,2009
426.0,5,16,2009
432.0,5,16,2009
440.0,5,8,2009
442.0,5,32,2009
448.0,5,16,2009
459.0,5,16,2009
460.0,5,11,2009
494.0,5,2,2009
519.0,5,16,2009
537.0,5,8,2009
542.0,5,1,2009
545.0,5,16,2009
575.0,5,16,2009
585.0,5,32,2009
620.0,5,1,2009
678.0,5,14,2009
688.0,5,16,2009
729.0,5,16,2009
746.0,5,14,2009
747.0,5,16,2009
750.0,5,4,2009
759.0,5,16,2009
879.0,5,16,2009
900.0,5,4,2009
905.0,5,16,2009
930.0,5,2,2009
1e3,5,4,2009
1016.0,5,16,2009
1096.0,5,16,2009
1133.0,5,7,2009
1185.0,5,15,2009
1189.0,5,16,2009
1240.0,5,16,2009
1250.0,5,16,2009
1316.0,5,16,2009
1378.0,5,16,2009
1457.0,5,1,2009
1946.0,5,16,2009
2220.0,5,5,2009
2235.0,5,15,2009
2318.0,5,1,2009
2895.0,5,16,2009
3205.0,5,13,2009
3410.0,5,6,2009
3950.0,5,16,2009
4415.0,5,13,2009
5009.0,5,15,2009
6375.0,5,16,2009
6770.0,5,16,2009
21296.0,5,16,2009
21870.0,5,15,2009
NA,5,13324,2009
0.0,6,4323,2009
16.0,6,14,2009
19.0,6,19,2009
29.0,6,13,2009
30.0,6,16,2009
38.0,6,12,2009
61.0,6,5,2009
71.0,6,2,2009
77.0,6,15,2009
92.0,6,2,2009
148.0,6,12,2009
180.0,6,6,2009
214.0,6,10,2009
220.0,6,14,2009
257.0,6,16,2009
300.0,6,16,2009
312.0,6,13,2009
390.0,6,15,2009
412.0,6,12,2009
427.0,6,4,2009
440.0,6,15,2009
480.0,6,23,2009
540.0,6,6,2009
545.0,6,16,2009
572.0,6,12,2009
605.0,6,15,2009
660.0,6,6,2009
705.0,6,13,2009
710.0,6,9,2009
790.0,6,29,2009
870.0,6,32,2009
900.0,6,15,2009
990.0,6,13,2009
1020.0,6,4,2009
1030.0,6,13,2009
1037.0,6,16,2009
1080.0,6,3,2009
1098.0,6,15,2009
1140.0,6,15,2009
1145.0,6,16,2009
1170.0,6,16,2009
1260.0,6,7,2009
1350.0,6,8,2009
1365.0,6,15,2009
1420.0,6,15,2009
1500.0,6,15,2009
1582.0,6,11,2009
1620.0,6,8,2009
1634.0,6,16,2009
1761.0,6,8,2009
1830.0,6,15,2009
1860.0,6,16,2009
1950.0,6,16,2009
1966.0,6,11,2009
1980.0,6,12,2009
2010.0,6,16,2009
2040.0,6,16,2009
2070.0,6,16,2009
2190.0,6,14,2009
2290.0,6,16,2009
2325.0,6,12,2009
2370.0,6,11,2009
2460.0,6,16,2009
2490.0,6,16,2009
2622.0,6,9,2009
2625.0,6,6,2009
2760.0,6,15,2009
3e3,6,6,2009
3135.0,6,4,2009
3285.0,6,15,2009
3300.0,6,1,2009
3415.0,6,10,2009
3480.0,6,5,2009
3540.0,6,16,2009
4148.0,6,16,2009
4165.0,6,16,2009
4200.0,6,10,2009
4305.0,6,16,2009
4560.0,6,14,2009
4795.0,6,11,2009
4870.0,6,15,2009
4920.0,6,3,2009
5119.0,6,16,2009
5131.0,6,16,2009
5275.0,6,16,2009
5700.0,6,16,2009
5940.0,6,16,2009
5970.0,6,14,2009
6210.0,6,9,2009
6695.0,6,16,2009
8030.0,6,11,2009
8815.0,6,16,2009
8820.0,6,16,2009
9248.0,6,16,2009
9450.0,6,16,2009
9797.0,6,16,2009
9990.0,6,16,2009
10980.0,6,14,2009
11220.0,6,16,2009
11700.0,6,4,2009
11728.0,6,12,2009
13680.0,6,16,2009
14225.0,6,11,2009
14336.0,6,16,2009
14400.0,6,16,2009
14610.0,6,16,2009
19230.0,6,13,2009
20010.0,6,14,2009
23940.0,6,5,2009
25380.0,6,11,2009
30870.0,6,16,2009
32818.0,6,16,2009
38245.0,6,14,2009
39370.0,6,13,2009
44609.0,6,16,2009
NA,6,2342,2009
NA,7,315882,2009
0.0,8,135,2009
NA,8,3076,2009
0.0,NA,87908,2009
4.0,NA,9,2009
6.0,NA,1,2009
7.0,NA,19,2009
9.0,NA,6,2009
13.0,NA,4,2009
19.0,NA,6,2009
23.0,NA,5,2009
26.0,NA,20,2009
29.0,NA,14,2009
31.0,NA,5,2009
38.0,NA,3,2009
49.0,NA,7,2009
52.0,NA,2,2009
59.0,NA,6,2009
61.0,NA,2,2009
65.0,NA,4,2009
71.0,NA,14,2009
92.0,NA,7,2009
103.0,NA,3,2009
148.0,NA,2,2009
214.0,NA,3,2009
220.0,NA,6,2009
229.0,NA,1,2009
230.0,NA,1,2009
270.0,NA,1,2009
280.0,NA,3,2009
304.0,NA,1,2009
312.0,NA,2,2009
360.0,NA,15,2009
380.0,NA,2,2009
412.0,NA,1,2009
420.0,NA,4,2009
427.0,NA,12,2009
440.0,NA,5,2009
460.0,NA,5,2009
480.0,NA,8,2009
510.0,NA,5,2009
540.0,NA,2,2009
572.0,NA,4,2009
600.0,NA,2,2009
610.0,NA,1,2009
705.0,NA,2,2009
710.0,NA,1,2009
720.0,NA,1,2009
745.0,NA,1,2009
750.0,NA,5,2009
760.0,NA,4,2009
790.0,NA,3,2009
870.0,NA,3,2009
900.0,NA,3,2009
990.0,NA,3,2009
1020.0,NA,8,2009
1040.0,NA,2,2009
1050.0,NA,6,2009
1080.0,NA,8,2009
1095.0,NA,6,2009
1098.0,NA,1,2009
1140.0,NA,1,2009
1260.0,NA,6,2009
1290.0,NA,4,2009
1330.0,NA,6,2009
1350.0,NA,1,2009
1365.0,NA,1,2009
1380.0,NA,5,2009
1420.0,NA,4,2009
1582.0,NA,4,2009
1620.0,NA,6,2009
1680.0,NA,2,2009
1720.0,NA,3,2009
1755.0,NA,3,2009
1761.0,NA,8,2009
1770.0,NA,2,2009
1805.0,NA,8,2009
1820.0,NA,1,2009
1830.0,NA,1,2009
1860.0,NA,1,2009
1966.0,NA,4,2009
1980.0,NA,2,2009
2010.0,NA,6,2009
2070.0,NA,1,2009
2130.0,NA,1,2009
2220.0,NA,4,2009
2235.0,NA,1,2009
2350.0,NA,1,2009
2430.0,NA,5,2009
2440.0,NA,7,2009
2470.0,NA,3,2009
2610.0,NA,3,2009
2622.0,NA,6,2009
2640.0,NA,3,2009
2760.0,NA,1,2009
2870.0,NA,4,2009
3135.0,NA,1,2009
3205.0,NA,2,2009
3300.0,NA,6,2009
3305.0,NA,2,2009
3415.0,NA,6,2009
3440.0,NA,1,2009
4025.0,NA,2,2009
4200.0,NA,3,2009
4380.0,NA,9,2009
4415.0,NA,3,2009
4620.0,NA,1,2009
4640.0,NA,1,2009
4795.0,NA,5,2009
4920.0,NA,6,2009
5009.0,NA,1,2009
5595.0,NA,4,2009
5960.0,NA,2,2009
6210.0,NA,6,2009
7395.0,NA,3,2009
7510.0,NA,2,2009
8030.0,NA,3,2009
8890.0,NA,2,2009
9780.0,NA,3,2009
10980.0,NA,1,2009
11700.0,NA,1,2009
11728.0,NA,2,2009
14225.0,NA,4,2009
19230.0,NA,2,2009
20010.0,NA,2,2009
21870.0,NA,1,2009
23940.0,NA,8,2009
39370.0,NA,2,2009
NA,NA,2167140,2009
0.0,1,10294,2010
31.0,1,8,2010
34.0,1,16,2010
36.0,1,16,2010
49.0,1,16,2010
54.0,1,16,2010
59.0,1,32,2010
61.0,1,16,2010
74.0,1,16,2010
89.0,1,8,2010
106.0,1,7,2010
114.0,1,16,2010
116.0,1,16,2010
127.0,1,16,2010
142.0,1,16,2010
145.0,1,8,2010
157.0,1,16,2010
176.0,1,16,2010
195.0,1,16,2010
210.0,1,16,2010
211.0,1,16,2010
214.0,1,11,2010
215.0,1,16,2010
222.0,1,7,2010
238.0,1,16,2010
241.0,1,16,2010
242.0,1,16,2010
243.0,1,16,2010
247.0,1,16,2010
271.0,1,16,2010
274.0,1,16,2010
278.0,1,16,2010
286.0,1,8,2010
295.0,1,2,2010
300.0,1,16,2010
314.0,1,16,2010
321.0,1,16,2010
324.0,1,4,2010
356.0,1,16,2010
390.0,1,12,2010
391.0,1,16,2010
413.0,1,16,2010
420.0,1,48,2010
434.0,1,8,2010
