year,rgn_id,area_id,taxonkey,sector_type_name,catch_type_name,reported,rgn_catch,ram_stockid,ram_areaid,area_code
2001,5,5,400573,Industrial,Landings,FALSE,214.94,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2001,5,5,400573,Recreational,Landings,FALSE,8.35,BOCACCBCW,Canada-DFO-BCW,wcvani
2001,5,5,400573,Recreational,Landings,FALSE,8.35,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2001,5,5,600308,Industrial,Landings,TRUE,19.73,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2001,5,5,600504,Industrial,Landings,FALSE,332.73,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2001,5,5,600504,Industrial,Landings,TRUE,333.24,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2001,5,5,600512,Industrial,Landings,FALSE,15.74,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2001,5,5,600512,Industrial,Landings,TRUE,60.34,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2001,5,5,601520,Industrial,Landings,FALSE,87.36,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,5,5,601520,Industrial,Landings,TRUE,1985.86,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,5,5,601520,Subsistence,Landings,TRUE,67.7,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,6,4,400573,Industrial,Landings,FALSE,7.66,BOCACCBCW,Canada-DFO-BCW,sog
2001,6,4,400573,Industrial,Landings,FALSE,7.66,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
2001,6,4,400573,Recreational,Landings,FALSE,0.39,BOCACCBCW,Canada-DFO-BCW,sog
2001,6,4,400573,Recreational,Landings,FALSE,0.39,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
2001,6,4,600256,Subsistence,Landings,TRUE,0.07,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
2001,6,4,600509,Artisanal,Landings,TRUE,21.54,LINGCODSOG,Canada-DFO-SOG,sog
2001,6,4,600509,Industrial,Landings,FALSE,9.92,LINGCODSOG,Canada-DFO-SOG,sog
2001,6,4,600509,Recreational,Landings,FALSE,1.27,LINGCODSOG,Canada-DFO-SOG,sog
2001,6,4,600512,Industrial,Landings,FALSE,0.43,SABLEFPCAN,Canada-DFO-PCOAST,sog
2001,6,4,600512,Industrial,Landings,TRUE,1.66,SABLEFPCAN,Canada-DFO-PCOAST,sog
2001,6,4,601520,Industrial,Landings,FALSE,13.01,HERRSOG,Canada-DFO-SOG,sog
2001,6,4,601520,Industrial,Landings,TRUE,295.71,HERRSOG,Canada-DFO-SOG,sog
2001,6,4,601520,Subsistence,Landings,TRUE,23.15,HERRSOG,Canada-DFO-SOG,sog
2001,6,5,601520,Industrial,Landings,FALSE,0.01,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,6,5,601520,Industrial,Landings,TRUE,0.23,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,6,5,601520,Subsistence,Landings,TRUE,0.02,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,7,1,400573,Industrial,Landings,FALSE,2404.8,BOCACCBCW,Canada-DFO-BCW,qci
2001,7,1,400573,Industrial,Landings,FALSE,2404.8,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2001,7,1,400573,Recreational,Landings,FALSE,6.01,BOCACCBCW,Canada-DFO-BCW,qci
2001,7,1,400573,Recreational,Landings,FALSE,6.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2001,7,1,600504,Industrial,Landings,FALSE,456.47,PERCHQCI,Canada-DFO-QCI,qci
2001,7,1,600504,Industrial,Landings,TRUE,457.18,PERCHQCI,Canada-DFO-QCI,qci
2001,7,1,600512,Industrial,Landings,FALSE,134.34,SABLEFPCAN,Canada-DFO-PCOAST,qci
2001,7,1,600512,Industrial,Landings,TRUE,514.98,SABLEFPCAN,Canada-DFO-PCOAST,qci
2001,7,1,601520,Industrial,Landings,FALSE,112.49,HERRQCI,Canada-DFO-QCI,qci
2001,7,1,601520,Industrial,Landings,TRUE,2557.26,HERRQCI,Canada-DFO-QCI,qci
2001,7,1,601520,Subsistence,Landings,TRUE,0.56,HERRQCI,Canada-DFO-QCI,qci
2001,7,2,400573,Industrial,Landings,FALSE,1015.27,BOCACCBCW,Canada-DFO-BCW,ncc
2001,7,2,400573,Recreational,Landings,FALSE,4.25,BOCACCBCW,Canada-DFO-BCW,ncc
2001,7,2,600512,Industrial,Landings,FALSE,55.42,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2001,7,2,600512,Industrial,Landings,TRUE,212.46,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2001,7,2,601520,Industrial,Landings,FALSE,96.14,HERRCC,Canada-DFO-CC,ncc
2001,7,2,601520,Industrial,Landings,TRUE,2185.49,HERRCC,Canada-DFO-CC,ncc
2001,7,2,601520,Subsistence,Landings,TRUE,0.35,HERRCC,Canada-DFO-CC,ncc
2001,7,3,400573,Industrial,Landings,FALSE,70.97,BOCACCBCW,Canada-DFO-BCW,qcs
2001,7,3,400573,Recreational,Landings,FALSE,1.71,BOCACCBCW,Canada-DFO-BCW,qcs
2001,7,3,600512,Industrial,Landings,FALSE,2.24,SABLEFPCAN,Canada-DFO-PCOAST,qcs
2001,7,3,600512,Industrial,Landings,TRUE,8.57,SABLEFPCAN,Canada-DFO-PCOAST,qcs
2001,7,5,400573,Industrial,Landings,FALSE,370.02,BOCACCBCW,Canada-DFO-BCW,wcvani
2001,7,5,400573,Industrial,Landings,FALSE,370.02,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2001,7,5,400573,Recreational,Landings,FALSE,8.77,BOCACCBCW,Canada-DFO-BCW,wcvani
2001,7,5,400573,Recreational,Landings,FALSE,8.77,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2001,7,5,600308,Industrial,Landings,TRUE,7.15,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2001,7,5,600504,Industrial,Landings,FALSE,98.09,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2001,7,5,600504,Industrial,Landings,TRUE,98.24,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2001,7,5,600512,Industrial,Landings,FALSE,11.38,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2001,7,5,600512,Industrial,Landings,TRUE,43.61,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2001,7,5,601520,Industrial,Landings,FALSE,386.55,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,7,5,601520,Industrial,Landings,TRUE,8787.47,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,7,5,601520,Subsistence,Landings,TRUE,0.76,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2001,7,9,300061,Industrial,Landings,FALSE,14.81,RSOLE5AB,Canada-DFO-5AB,5ab
2001,7,9,300061,Industrial,Landings,TRUE,1370.51,RSOLE5AB,Canada-DFO-5AB,5ab
2001,7,9,600308,Industrial,Landings,TRUE,74.04,PCOD5AB,Canada-DFO-5AB,5ab
2001,8,1,400573,Industrial,Landings,FALSE,6.17,BOCACCBCW,Canada-DFO-BCW,qci
2001,8,1,400573,Industrial,Landings,FALSE,6.17,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2001,8,1,400573,Recreational,Landings,FALSE,0.02,BOCACCBCW,Canada-DFO-BCW,qci
2001,8,1,400573,Recreational,Landings,FALSE,0.02,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2001,8,1,600512,Industrial,Landings,FALSE,0.41,SABLEFPCAN,Canada-DFO-PCOAST,qci
2001,8,1,600512,Industrial,Landings,TRUE,1.56,SABLEFPCAN,Canada-DFO-PCOAST,qci
2001,8,1,601520,Industrial,Landings,FALSE,0.39,HERRQCI,Canada-DFO-QCI,qci
2001,8,1,601520,Industrial,Landings,TRUE,8.87,HERRQCI,Canada-DFO-QCI,qci
2001,8,1,601520,Subsistence,Landings,TRUE,0.04,HERRQCI,Canada-DFO-QCI,qci
2001,8,2,400573,Industrial,Landings,FALSE,55.06,BOCACCBCW,Canada-DFO-BCW,ncc
2001,8,2,400573,Recreational,Landings,FALSE,1.28,BOCACCBCW,Canada-DFO-BCW,ncc
2001,8,2,600512,Industrial,Landings,FALSE,3.57,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2001,8,2,600512,Industrial,Landings,TRUE,13.7,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2001,8,2,601520,Industrial,Landings,FALSE,12.59,HERRCC,Canada-DFO-CC,ncc
2001,8,2,601520,Industrial,Landings,TRUE,286.22,HERRCC,Canada-DFO-CC,ncc
2001,8,2,601520,Subsistence,Landings,TRUE,12.91,HERRCC,Canada-DFO-CC,ncc
2001,8,9,300061,Industrial,Landings,FALSE,0.19,RSOLE5AB,Canada-DFO-5AB,5ab
2001,8,9,300061,Industrial,Landings,TRUE,17.33,RSOLE5AB,Canada-DFO-5AB,5ab
2001,8,9,600308,Industrial,Landings,TRUE,3.99,PCOD5AB,Canada-DFO-5AB,5ab
2001,8,10,300061,Industrial,Landings,FALSE,0.21,ESOLEHS,Canada-DFO-HS,hs
2001,8,10,300061,Industrial,Landings,FALSE,0.21,RSOLEHSTR,Canada-DFO-HS,hs
2001,8,10,300061,Industrial,Landings,TRUE,19.62,ESOLEHS,Canada-DFO-HS,hs
2001,8,10,300061,Industrial,Landings,TRUE,19.62,RSOLEHSTR,Canada-DFO-HS,hs
2001,8,10,600308,Industrial,Landings,TRUE,4.6,PCODHS,Canada-DFO-HS,hs
2002,1,1,400573,Industrial,Landings,FALSE,11.61,BOCACCBCW,Canada-DFO-BCW,qci
2002,1,1,400573,Industrial,Landings,FALSE,11.61,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2002,1,1,400573,Recreational,Landings,FALSE,0.14,BOCACCBCW,Canada-DFO-BCW,qci
2002,1,1,400573,Recreational,Landings,FALSE,0.14,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2002,1,1,600504,Industrial,Landings,FALSE,5.47,PERCHQCI,Canada-DFO-QCI,qci
2002,1,1,600504,Industrial,Landings,TRUE,5.47,PERCHQCI,Canada-DFO-QCI,qci
2002,1,1,600512,Industrial,Landings,FALSE,1.4,SABLEFPCAN,Canada-DFO-PCOAST,qci
2002,1,1,600512,Industrial,Landings,TRUE,1.25,SABLEFPCAN,Canada-DFO-PCOAST,qci
2002,1,1,601520,Industrial,Landings,TRUE,123.66,HERRQCI,Canada-DFO-QCI,qci
2002,1,1,601520,Subsistence,Landings,TRUE,6.2,HERRQCI,Canada-DFO-QCI,qci
2002,1,2,400573,Industrial,Landings,FALSE,134.69,BOCACCBCW,Canada-DFO-BCW,ncc
2002,1,2,400573,Recreational,Landings,FALSE,2.3,BOCACCBCW,Canada-DFO-BCW,ncc
2002,1,2,600512,Industrial,Landings,FALSE,16.71,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,1,2,600512,Industrial,Landings,TRUE,14.92,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,1,2,601520,Industrial,Landings,TRUE,1447,HERRCC,Canada-DFO-CC,ncc
2002,1,2,601520,Subsistence,Landings,TRUE,74.38,HERRCC,Canada-DFO-CC,ncc
2002,1,9,300061,Industrial,Landings,FALSE,0.01,RSOLE5AB,Canada-DFO-5AB,5ab
2002,1,9,300061,Industrial,Landings,TRUE,2.05,RSOLE5AB,Canada-DFO-5AB,5ab
2002,1,10,300061,Industrial,Landings,FALSE,0.18,ESOLEHS,Canada-DFO-HS,hs
2002,1,10,300061,Industrial,Landings,FALSE,0.18,RSOLEHSTR,Canada-DFO-HS,hs
2002,1,10,300061,Industrial,Landings,TRUE,56.4,ESOLEHS,Canada-DFO-HS,hs
2002,1,10,300061,Industrial,Landings,TRUE,56.4,RSOLEHSTR,Canada-DFO-HS,hs
2002,1,10,600308,Industrial,Landings,FALSE,0,PCODHS,Canada-DFO-HS,hs
2002,1,10,600308,Industrial,Landings,TRUE,16.52,PCODHS,Canada-DFO-HS,hs
2002,2,1,400573,Industrial,Landings,FALSE,6735.78,BOCACCBCW,Canada-DFO-BCW,qci
2002,2,1,400573,Industrial,Landings,FALSE,6735.78,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2002,2,1,400573,Recreational,Landings,FALSE,29.35,BOCACCBCW,Canada-DFO-BCW,qci
2002,2,1,400573,Recreational,Landings,FALSE,29.35,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2002,2,1,600504,Industrial,Landings,FALSE,2275.5,PERCHQCI,Canada-DFO-QCI,qci
2002,2,1,600504,Industrial,Landings,TRUE,2275.5,PERCHQCI,Canada-DFO-QCI,qci
2002,2,1,600512,Industrial,Landings,FALSE,696.16,SABLEFPCAN,Canada-DFO-PCOAST,qci
2002,2,1,600512,Industrial,Landings,TRUE,621.52,SABLEFPCAN,Canada-DFO-PCOAST,qci
2002,2,1,601520,Industrial,Landings,TRUE,3854.68,HERRQCI,Canada-DFO-QCI,qci
2002,2,1,601520,Subsistence,Landings,TRUE,104.23,HERRQCI,Canada-DFO-QCI,qci
2002,2,2,400573,Industrial,Landings,FALSE,857.8,BOCACCBCW,Canada-DFO-BCW,ncc
2002,2,2,400573,Recreational,Landings,FALSE,2.52,BOCACCBCW,Canada-DFO-BCW,ncc
2002,2,2,600512,Industrial,Landings,FALSE,95.52,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,2,2,600512,Industrial,Landings,TRUE,85.28,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,2,2,601520,Industrial,Landings,TRUE,971.67,HERRCC,Canada-DFO-CC,ncc
2002,2,2,601520,Subsistence,Landings,TRUE,21.57,HERRCC,Canada-DFO-CC,ncc
2002,2,9,300061,Industrial,Landings,FALSE,3.9,RSOLE5AB,Canada-DFO-5AB,5ab
2002,2,9,300061,Industrial,Landings,TRUE,1190.04,RSOLE5AB,Canada-DFO-5AB,5ab
2002,2,9,600308,Industrial,Landings,FALSE,0.01,PCOD5AB,Canada-DFO-5AB,5ab
2002,2,9,600308,Industrial,Landings,TRUE,126.66,PCOD5AB,Canada-DFO-5AB,5ab
2002,2,10,300061,Industrial,Landings,FALSE,0.33,ESOLEHS,Canada-DFO-HS,hs
2002,2,10,300061,Industrial,Landings,FALSE,0.33,RSOLEHSTR,Canada-DFO-HS,hs
2002,2,10,300061,Industrial,Landings,TRUE,99.18,ESOLEHS,Canada-DFO-HS,hs
2002,2,10,300061,Industrial,Landings,TRUE,99.18,RSOLEHSTR,Canada-DFO-HS,hs
2002,2,10,600308,Industrial,Landings,FALSE,0,PCODHS,Canada-DFO-HS,hs
2002,2,10,600308,Industrial,Landings,TRUE,13.46,PCODHS,Canada-DFO-HS,hs
2002,3,2,400573,Industrial,Landings,FALSE,370.39,BOCACCBCW,Canada-DFO-BCW,ncc
2002,3,2,400573,Recreational,Landings,FALSE,5.37,BOCACCBCW,Canada-DFO-BCW,ncc
2002,3,2,600512,Industrial,Landings,FALSE,32.89,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,3,2,600512,Industrial,Landings,TRUE,29.36,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,3,2,601520,Industrial,Landings,TRUE,1410.68,HERRCC,Canada-DFO-CC,ncc
2002,3,2,601520,Subsistence,Landings,TRUE,56.63,HERRCC,Canada-DFO-CC,ncc
2002,3,3,400573,Industrial,Landings,FALSE,215.67,BOCACCBCW,Canada-DFO-BCW,qcs
2002,3,3,400573,Recreational,Landings,FALSE,3.16,BOCACCBCW,Canada-DFO-BCW,qcs
2002,3,3,600512,Industrial,Landings,FALSE,19.81,SABLEFPCAN,Canada-DFO-PCOAST,qcs
2002,3,3,600512,Industrial,Landings,TRUE,17.69,SABLEFPCAN,Canada-DFO-PCOAST,qcs
2002,3,5,400573,Industrial,Landings,FALSE,1034.58,BOCACCBCW,Canada-DFO-BCW,wcvani
2002,3,5,400573,Industrial,Landings,FALSE,1034.58,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2002,3,5,400573,Recreational,Landings,FALSE,14.06,BOCACCBCW,Canada-DFO-BCW,wcvani
2002,3,5,400573,Recreational,Landings,FALSE,14.06,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2002,3,5,600308,Industrial,Landings,FALSE,0,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2002,3,5,600308,Industrial,Landings,TRUE,28.24,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2002,3,5,600504,Industrial,Landings,FALSE,265.73,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2002,3,5,600504,Industrial,Landings,TRUE,265.73,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2002,3,5,600512,Industrial,Landings,FALSE,65.76,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2002,3,5,600512,Industrial,Landings,TRUE,58.71,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2002,3,5,601520,Industrial,Landings,TRUE,72.51,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,3,5,601520,Subsistence,Landings,TRUE,1.58,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,3,9,300061,Industrial,Landings,FALSE,2.14,RSOLE5AB,Canada-DFO-5AB,5ab
2002,3,9,300061,Industrial,Landings,TRUE,654.11,RSOLE5AB,Canada-DFO-5AB,5ab
2002,3,9,600308,Industrial,Landings,FALSE,0,PCOD5AB,Canada-DFO-5AB,5ab
2002,3,9,600308,Industrial,Landings,TRUE,55.88,PCOD5AB,Canada-DFO-5AB,5ab
2002,3,10,300061,Industrial,Landings,FALSE,0.05,ESOLEHS,Canada-DFO-HS,hs
2002,3,10,300061,Industrial,Landings,FALSE,0.05,RSOLEHSTR,Canada-DFO-HS,hs
2002,3,10,300061,Industrial,Landings,TRUE,15.15,ESOLEHS,Canada-DFO-HS,hs
2002,3,10,300061,Industrial,Landings,TRUE,15.15,RSOLEHSTR,Canada-DFO-HS,hs
2002,3,10,600308,Industrial,Landings,FALSE,0,PCODHS,Canada-DFO-HS,hs
2002,3,10,600308,Industrial,Landings,TRUE,4.7,PCODHS,Canada-DFO-HS,hs
2002,4,2,400573,Industrial,Landings,FALSE,12.23,BOCACCBCW,Canada-DFO-BCW,ncc
2002,4,2,400573,Recreational,Landings,FALSE,0.28,BOCACCBCW,Canada-DFO-BCW,ncc
2002,4,2,600512,Industrial,Landings,FALSE,1.42,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,4,2,600512,Industrial,Landings,TRUE,1.27,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,4,2,601520,Industrial,Landings,TRUE,98.81,HERRCC,Canada-DFO-CC,ncc
2002,4,2,601520,Subsistence,Landings,TRUE,5.77,HERRCC,Canada-DFO-CC,ncc
2002,4,3,400573,Industrial,Landings,FALSE,170.76,BOCACCBCW,Canada-DFO-BCW,qcs
2002,4,3,400573,Recreational,Landings,FALSE,3.78,BOCACCBCW,Canada-DFO-BCW,qcs
2002,4,3,600512,Industrial,Landings,FALSE,19.58,SABLEFPCAN,Canada-DFO-PCOAST,qcs
2002,4,3,600512,Industrial,Landings,TRUE,17.49,SABLEFPCAN,Canada-DFO-PCOAST,qcs
2002,4,4,600256,Subsistence,Landings,TRUE,0.01,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
2002,4,4,601520,Industrial,Landings,TRUE,15.13,HERRSOG,Canada-DFO-SOG,sog
2002,4,4,601520,Subsistence,Landings,TRUE,0.94,HERRSOG,Canada-DFO-SOG,sog
2002,4,5,400573,Industrial,Landings,FALSE,1695.44,BOCACCBCW,Canada-DFO-BCW,wcvani
2002,4,5,400573,Industrial,Landings,FALSE,1695.44,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2002,4,5,400573,Recreational,Landings,FALSE,22.19,BOCACCBCW,Canada-DFO-BCW,wcvani
2002,4,5,400573,Recreational,Landings,FALSE,22.19,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2002,4,5,600308,Industrial,Landings,FALSE,0.01,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2002,4,5,600308,Industrial,Landings,TRUE,131.77,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2002,4,5,600504,Industrial,Landings,FALSE,1127.61,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2002,4,5,600504,Industrial,Landings,TRUE,1127.61,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2002,4,5,600512,Industrial,Landings,FALSE,205.01,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2002,4,5,600512,Industrial,Landings,TRUE,183.03,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2002,4,5,601520,Industrial,Landings,TRUE,538.73,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,4,5,601520,Subsistence,Landings,TRUE,13.62,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,4,9,300061,Industrial,Landings,FALSE,0.61,RSOLE5AB,Canada-DFO-5AB,5ab
2002,4,9,300061,Industrial,Landings,TRUE,184.61,RSOLE5AB,Canada-DFO-5AB,5ab
2002,4,9,600308,Industrial,Landings,FALSE,0,PCOD5AB,Canada-DFO-5AB,5ab
2002,4,9,600308,Industrial,Landings,TRUE,50.68,PCOD5AB,Canada-DFO-5AB,5ab
2002,5,4,400573,Industrial,Landings,FALSE,0.01,BOCACCBCW,Canada-DFO-BCW,sog
2002,5,4,400573,Industrial,Landings,FALSE,0.01,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
2002,5,4,400573,Recreational,Landings,FALSE,0,BOCACCBCW,Canada-DFO-BCW,sog
2002,5,4,400573,Recreational,Landings,FALSE,0,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
2002,5,4,600256,Subsistence,Landings,TRUE,0.02,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
2002,5,4,600509,Artisanal,Landings,TRUE,0.03,LINGCODSOG,Canada-DFO-SOG,sog
2002,5,4,600509,Industrial,Landings,FALSE,0.02,LINGCODSOG,Canada-DFO-SOG,sog
2002,5,4,600509,Recreational,Landings,FALSE,0,LINGCODSOG,Canada-DFO-SOG,sog
2002,5,4,600512,Industrial,Landings,FALSE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
2002,5,4,600512,Industrial,Landings,TRUE,0,SABLEFPCAN,Canada-DFO-PCOAST,sog
2002,5,4,601520,Industrial,Landings,TRUE,21.58,HERRSOG,Canada-DFO-SOG,sog
2002,5,4,601520,Subsistence,Landings,TRUE,1.34,HERRSOG,Canada-DFO-SOG,sog
2002,5,5,400573,Industrial,Landings,FALSE,216.25,BOCACCBCW,Canada-DFO-BCW,wcvani
2002,5,5,400573,Industrial,Landings,FALSE,216.25,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2002,5,5,400573,Recreational,Landings,FALSE,4.84,BOCACCBCW,Canada-DFO-BCW,wcvani
2002,5,5,400573,Recreational,Landings,FALSE,4.84,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,wcvani
2002,5,5,600308,Industrial,Landings,FALSE,0,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2002,5,5,600308,Industrial,Landings,TRUE,28.89,PCODWCVANI,Canada-DFO-WCVANI,wcvani
2002,5,5,600504,Industrial,Landings,FALSE,336.95,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2002,5,5,600504,Industrial,Landings,TRUE,336.95,PERCHWCVANI,Canada-DFO-WCVANI,wcvani
2002,5,5,600512,Industrial,Landings,FALSE,33.01,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2002,5,5,600512,Industrial,Landings,TRUE,29.47,SABLEFPCAN,Canada-DFO-PCOAST,wcvani
2002,5,5,601520,Industrial,Landings,TRUE,2416.37,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,5,5,601520,Subsistence,Landings,TRUE,64.88,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,6,4,400573,Industrial,Landings,FALSE,7.7,BOCACCBCW,Canada-DFO-BCW,sog
2002,6,4,400573,Industrial,Landings,FALSE,7.7,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
2002,6,4,400573,Recreational,Landings,FALSE,0.23,BOCACCBCW,Canada-DFO-BCW,sog
2002,6,4,400573,Recreational,Landings,FALSE,0.23,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,sog
2002,6,4,600256,Subsistence,Landings,TRUE,0.33,EULAPCOASTFRDU,Canada-DFO-PCOASTFRDU,sog
2002,6,4,600509,Artisanal,Landings,TRUE,22.93,LINGCODSOG,Canada-DFO-SOG,sog
2002,6,4,600509,Industrial,Landings,FALSE,11.77,LINGCODSOG,Canada-DFO-SOG,sog
2002,6,4,600509,Recreational,Landings,FALSE,1.38,LINGCODSOG,Canada-DFO-SOG,sog
2002,6,4,600512,Industrial,Landings,FALSE,0.91,SABLEFPCAN,Canada-DFO-PCOAST,sog
2002,6,4,600512,Industrial,Landings,TRUE,0.81,SABLEFPCAN,Canada-DFO-PCOAST,sog
2002,6,4,601520,Industrial,Landings,TRUE,359.82,HERRSOG,Canada-DFO-SOG,sog
2002,6,4,601520,Subsistence,Landings,TRUE,22.19,HERRSOG,Canada-DFO-SOG,sog
2002,6,5,601520,Industrial,Landings,TRUE,0.28,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,6,5,601520,Subsistence,Landings,TRUE,0.02,HERRWCVANI,Canada-DFO-WCVANI,wcvani
2002,7,1,400573,Industrial,Landings,FALSE,2419.4,BOCACCBCW,Canada-DFO-BCW,qci
2002,7,1,400573,Industrial,Landings,FALSE,2419.4,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2002,7,1,400573,Recreational,Landings,FALSE,3.49,BOCACCBCW,Canada-DFO-BCW,qci
2002,7,1,400573,Recreational,Landings,FALSE,3.49,CROCKWCVANISOGQCI,Canada-DFO-WCVANI-SOG-QCI,qci
2002,7,1,600504,Industrial,Landings,FALSE,462.27,PERCHQCI,Canada-DFO-QCI,qci
2002,7,1,600504,Industrial,Landings,TRUE,462.27,PERCHQCI,Canada-DFO-QCI,qci
2002,7,1,600512,Industrial,Landings,FALSE,281.71,SABLEFPCAN,Canada-DFO-PCOAST,qci
2002,7,1,600512,Industrial,Landings,TRUE,251.5,SABLEFPCAN,Canada-DFO-PCOAST,qci
2002,7,1,601520,Industrial,Landings,TRUE,3111.64,HERRQCI,Canada-DFO-QCI,qci
2002,7,1,601520,Subsistence,Landings,TRUE,0.54,HERRQCI,Canada-DFO-QCI,qci
2002,7,2,400573,Industrial,Landings,FALSE,1021.43,BOCACCBCW,Canada-DFO-BCW,ncc
2002,7,2,400573,Recreational,Landings,FALSE,2.47,BOCACCBCW,Canada-DFO-BCW,ncc
2002,7,2,600512,Industrial,Landings,FALSE,116.22,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,7,2,600512,Industrial,Landings,TRUE,103.76,SABLEFPCAN,Canada-DFO-PCOAST,ncc
2002,7,2,601520,Industrial,Landings,TRUE,2659.27,HERRCC,Canada-DFO-CC,ncc
2002,7,2,601520,Subsistence,Landings,TRUE,0.34,HERRCC,Canada-DFO-CC,ncc
