stock_id,stock_name,param,year,value,sciname,ram_area_name
RSOLEHSTR,Rock sole Hecate Strait,Catch,1960,1130,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1961,744,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1962,829,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1963,879,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1964,743,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1965,879,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1966,2530,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1967,2170,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1968,2390,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1969,2410,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1970,1400,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1971,1530,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1972,506,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1973,504,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1974,621,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1975,1270,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1976,1440,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1977,846,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1978,874,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1979,1320,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1980,976,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1981,584,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1982,295,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1983,250,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1984,189,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1985,111,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1986,225,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1987,550,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1988,1400,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1989,1500,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1990,1550,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1991,2640,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1992,2230,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1993,2200,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1994,1440,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1995,1400,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1996,720,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1997,757,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1998,633,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,1999,765,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,2000,739,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,2001,655,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,2002,685,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,2003,692,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,2004,838,Lepidopsetta bilineata,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,Catch,2005,594,Lepidopsetta bilineata,Hecate Strait
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1913,1990,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1914,3210,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1915,2440,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1916,4310,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1917,5960,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1918,2040,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1919,716,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1920,1750,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1921,1380,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1922,1290,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1923,1140,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1924,1240,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1925,1020,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1926,705,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1927,1120,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1928,911,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1929,1040,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1930,1120,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1931,397,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1932,436,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1933,413,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1934,435,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1935,659,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1936,490,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1937,912,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1938,576,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1939,617,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1940,948,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1941,1190,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1942,835,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1943,1430,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1944,1520,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1945,1430,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1946,1620,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1947,905,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1948,1480,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1949,1900,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1950,648,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1951,796,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1952,488,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1953,345,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1954,459,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1955,374,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1956,209,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1957,517,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1958,285,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1959,387,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1960,489,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1961,419,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1962,393,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1963,287,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1964,483,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1965,547,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1966,907,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1967,1650,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1968,2930,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1969,5070,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1970,5550,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1971,3520,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1972,5910,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1973,3990,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1974,4780,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1975,7410,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1976,7080,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1977,4800,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1978,3880,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1979,4390,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1980,4310,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1981,3830,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1982,4030,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1983,4350,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1984,3830,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1985,4190,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1986,4450,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1987,4630,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1988,5400,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1989,5320,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1990,4910,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1991,5110,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1992,5010,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1993,5110,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1994,5e3,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1995,4190,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1996,3470,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1997,4140,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1998,4590,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,1999,4710,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2000,3840,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2001,3610,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2002,3010,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2003,2360,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2004,2990,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2005,4660,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2006,4490,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2007,3480,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2008,3050,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2009,2520,Anoplopoma fimbria,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,Catch,2010,2080,Anoplopoma fimbria,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2002,822,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2003,1010,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2004,4260,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2005,3270,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2006,1560,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2007,1510,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2008,10400,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2009,15300,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2010,22200,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2011,20700,Sardinops sagax,Pacific Coast of Canada
SARDBC,Pacific sardine British Columbia,Catch,2012,19100,Sardinops sagax,Pacific Coast of Canada
PANDALSMA14,Northern shrimp SMA 14,Catch,1987,31.7,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1988,31.9,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1989,29.7,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1990,42.6,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1991,66.9,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1992,110,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1993,104,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1994,74.3,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1995,30.1,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1996,144,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1997,60.2,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1998,88.4,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,1999,157,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2000,114,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2001,105,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2002,179,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2003,108,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2004,102,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2005,33.6,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2006,63.6,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2007,48.4,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2008,37.1,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2009,47.5,Pandalus borealis,Shrimp Management Area 14
PANDALSMA14,Northern shrimp SMA 14,Catch,2010,59.9,Pandalus borealis,Shrimp Management Area 14
PANDALSMA16,Northern shrimp SMA 16,Catch,1987,2.4,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1988,1.4,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1989,1.7,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1990,0.9,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1991,0.4,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1994,2.2,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1995,0.2,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1996,16.9,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1997,13,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1998,32.9,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,1999,34.2,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2000,29.1,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2001,29.7,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2002,45,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2003,22.7,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2004,22.7,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2005,29.6,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2006,28.4,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2007,11.6,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2008,7,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2009,40.9,Pandalus borealis,Shrimp Management Area 16
PANDALSMA16,Northern shrimp SMA 16,Catch,2010,35.9,Pandalus borealis,Shrimp Management Area 16
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1987,5.2,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1988,2.5,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1989,1.4,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1990,1.6,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1991,2.7,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1992,0.7,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1993,0.7,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1994,0,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1995,7.4,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1996,254,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1997,66.2,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1998,66.9,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,1999,42.6,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2000,39.5,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2001,27,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2002,50.1,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2003,16.5,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2004,21.3,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2005,18.3,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2006,40.3,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2007,49.5,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2008,62.5,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2009,0.6,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2010,0,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMA18-19,Northern shrimp SMA 18-19,Catch,2011,0,Pandalus borealis,Shrimp Management Areas 18 and 19
PANDALSMAFR,Northern shrimp SMA FR,Catch,1987,101,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1988,119,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1989,75.4,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1990,48.1,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1991,89.5,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1992,137,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1993,110,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1994,59.9,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1995,135,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1996,153,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1997,69.4,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1998,145,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,1999,90.8,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,2000,129,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,2001,134,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,2002,65.4,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,2003,41.9,Pandalus borealis,Shrimp Management Area FR
PANDALSMAFR,Northern shrimp SMA FR,Catch,2004,33.5,Pandalus borealis,Shrimp Management Area FR
