goal,model,lag,yrs,rgns,adj_r_squared,aic,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_ecol,res_reg,res_soc,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd
SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,14,5,0.48664002964710495,-366.4537682084063,NA,0.0350,NA,0.0059,0.0042,0.0155,NA,0.0188,0.0163,-0.0135,0.0260,0.0479**,0.0390*,-0.0106,-0.0099,0.0218,-0.0493**,0.0182,0.0109,0.0507°,0.0195,0.0899***,0.0524°,NA,-0.1200,-0.0543,0.03157512217116219,0.40712289090327514,0.025478078655994586,0.004241901754308528,0.14038283044895747,0.0035371598868258985
SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6098328047793284,-306.9587979485792,NA,-0.1116,NA,-0.0082,-0.0204,-0.0006,NA,-0.0067,-0.0134,0.0243,0.0850***,0.0980***,0.0381°,-0.0092,0.0203,-0.0180,-0.0225,0.0362,0.0594**,0.0691°,0.1067**,0.1406***,NA,NA,-0.1151,0.1080,0.04059996390075897,0.5136917356407054,0.03271542875300649,0.0060430278896494915,0.10946387172360034,0.005766562768918535
SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6136081841153024,-261.78087264483,NA,-0.2280,NA,-0.0246,-0.0409,-0.0220,NA,-0.0372,-0.0528,0.0446°,0.0974***,0.0585*,0.0013,-0.0172,-0.0554*,-0.0320,-0.0441°,0.0412,0.0356,0.1047*,0.1072**,NA,NA,NA,-0.0043,0.2488,0.04800800761479879,0.5256665946612907,0.04020318779867984,0.0065691494048215485,0.1108240068561312,0.006586718417135607
SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,11,5,0.6579279957191145,-236.88126307433328,NA,-0.4893,NA,-0.0562,-0.0810,-0.0681,NA,-0.0983,-0.1278,0.0365,0.0372,-0.0002,-0.0288,-0.1121***,-0.0891***,-0.0776**,-0.0616*,-0.0081,0.0532°,0.0686,NA,NA,NA,NA,0.2407,0.5876,0.048578080244386104,0.5693052781571323,0.03775792138425166,0.006199331165050753,0.11398713514230363,0.005652834476553151
SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6681092630492411,-212.72493921269773,NA,-0.4985,NA,-0.0623,-0.0827,-0.0692,NA,-0.0888,-0.1305,-0.0126,-0.0112,-0.0197,-0.1133***,-0.1345***,-0.1188***,-0.0794**,-0.0902**,0.0307,0.0577*,NA,NA,NA,NA,NA,0.1635,0.6400,0.05039266051397362,0.5730721846908349,0.04180170375305032,0.007273694552207034,0.12198376021798063,0.0074484212181344395
SPP,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,9,5,0.6609804248417399,-199.5601298410462,NA,-0.8240*,NA,-0.0991*,-0.1247*,-0.1069,NA,-0.1424,-0.1956*,-0.0121,0.0156,-0.0601*,-0.0910***,-0.1191***,-0.0781**,-0.0687**,-0.0154,0.0702*,NA,NA,NA,NA,NA,NA,0.3800,0.9953*,0.0499673795071171,0.5583040939554395,0.04068179156106566,0.013055281120208487,0.19219862357225206,0.009836920952758586
SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,14,5,0.4912690532346541,-367.95509722450606,NA,-0.0783,NA,-0.0078,-0.0140,-0.0055,NA,-0.0106,-0.0138,-0.0138,0.0253,0.0469**,0.0378*,-0.0121,-0.0113,0.0184,-0.0523**,0.0134,0.0062,0.0364*,0.0062,0.0774***,0.0390*,NA,NA,0.0779,0.032007693158886324,0.4043145849162459,0.025737888996030193,0.004469428961516554,0.13757074046420795,0.003770028852035992
SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,13,5,0.6146090900988298,-308.67057936791565,NA,-0.2192°,NA,-0.0207,-0.0373,-0.0202,NA,-0.0343,-0.0419,0.0240,0.0844***,0.0970***,0.0369°,-0.0106,0.0189,-0.0213,-0.0254,0.0315,0.0548**,0.0553**,0.0940***,0.1287***,NA,NA,NA,0.2329,0.04064330394409797,0.5211788900167872,0.033134533119846946,0.004209010229980024,0.09969936339341659,0.004077806843288974
SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.6201558388371358,-263.7805935553382,NA,-0.2319,NA,-0.0250,-0.0415,-0.0227,NA,-0.0382,-0.0538,0.0446°,0.0974***,0.0585*,0.0012,-0.0173,-0.0554*,-0.0321,-0.0442°,0.0410°,0.0354,0.1042***,0.1067***,NA,NA,NA,NA,0.2533,0.0441171540391915,0.5796721375346421,0.036890714543787326,0.006118756191945954,0.1244838949421663,0.0060222575496465145
SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.6607285202470163,-238.1273156936919,NA,-0.2728°,NA,-0.0328,-0.0489,-0.0300,NA,-0.0441,-0.0717,0.0370,0.0385,0.0017,-0.0264,-0.1093***,-0.0863***,-0.0708**,-0.0555*,0.0016,0.0628*,0.0975***,NA,NA,NA,NA,NA,0.3411,0.04801143669795943,0.5692249735368663,0.03798900129416912,0.010372015255292672,0.16580676696950258,0.009081794434791877
SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.6734599271656592,-214.43677306386962,NA,-0.3579°,NA,-0.0481°,-0.0628,-0.0451,NA,-0.0542,-0.0946,-0.0123,-0.0103,-0.0185,-0.1117***,-0.1327***,-0.1169***,-0.0748**,-0.0861***,0.0373,0.0643*,NA,NA,NA,NA,NA,NA,0.4832°,0.050089241715794666,0.5739352996595188,0.04145138943921044,0.008367283254514206,0.14693912631430714,0.007598112314444621
SPP,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.6605592470655707,-200.1062645766599,NA,-0.5230*,NA,-0.0716*,-0.0849°,-0.0571,NA,-0.0699,-0.1200°,-0.0115,0.0174,-0.0575*,-0.0878***,-0.1153***,-0.0741**,-0.0581*,-0.0058,0.0857***,NA,NA,NA,NA,NA,NA,NA,0.6721*,0.04882916187669062,0.5782449859969965,0.04052933898019674,0.009982693120827106,0.18229699985337774,0.009573434239304485
SPP,intercept only,1,14,7,0.47370710079593337,-476.17736080927443,NA,-0.0279*,0.0033,0.0007,0.0005,0.0093,0.0054,0.0076,0.0053,-0.0226,0.0256°,0.0389*,0.0282°,-0.0287°,-0.0122,0.0167,-0.0659***,0.0153,0.0121,0.0380*,0.0101,0.0554***,0.0474**,NA,NA,NA,0.034234120153620665,0.380806143042757,0.02753591517798955,0.0043590117360649255,0.16104433530235765,0.0036553901765562715
SPP,intercept only,2,13,7,0.5864757641010667,-397.372827181142,NA,-0.0793***,0.0092,0.0043,0.0047,0.0226,0.0080,0.0187,0.0141,0.0244,0.0861***,0.0888***,0.0209,-0.0176,0.0260,-0.0271,-0.0282,0.0487*,0.0713***,0.0696***,0.0851***,0.1235***,NA,NA,NA,NA,0.04281957073386354,0.49640864233739634,0.033923837821820325,0.005138427731361037,0.13186639864346378,0.004358370103425465
SPP,intercept only,3,12,7,0.5893782811945931,-336.37591506142144,NA,-0.0788***,0.0130,0.0057,0.0063,0.0261,0.0100,0.0218,0.0093,0.0371°,0.0887***,0.0338,-0.0155,-0.0263,-0.0617**,-0.0364°,-0.0414°,0.0606**,0.0563*,0.0973***,0.1065***,NA,NA,NA,NA,NA,0.04995406237011021,0.49972601191822896,0.03953493446261384,0.007142425335023221,0.11774777986092312,0.005727833740509389
SPP,intercept only,4,11,7,0.6178944023137042,-294.7412268829034,NA,-0.0660**,0.0128,0.0047,0.0097,0.0299,0.0071,0.0309,0.0074,0.0272,0.0210,-0.0153,-0.0365,-0.1211***,-0.0829***,-0.0614*,-0.0432°,0.0333,0.0701**,0.1070***,NA,NA,NA,NA,NA,NA,0.05388011669289948,0.5442094835252901,0.042224187177715845,0.007009132532832101,0.12904391863035694,0.006473586921871095
SPP,intercept only,5,10,7,0.6232781045770607,-260.0264812681106,NA,-0.0636**,0.0122,0.0007,0.0125,0.0319,0.0033,0.0443*,0.0096,-0.0275,-0.0177,-0.0264,-0.1215***,-0.1320***,-0.0972***,-0.0530*,-0.0597*,0.0578*,0.0904***,NA,NA,NA,NA,NA,NA,NA,0.056194490953587244,0.5505379586745736,0.046287410505286605,0.0085610092473091,0.14261531945743486,0.007980737931165213
SPP,intercept only,6,9,7,0.5853109156086416,-232.85741369939467,NA,-0.1183***,0.0146,-0.0037,0.0142,0.0443°,0.0031,0.0616**,0.0192,-0.0110,0.0245,-0.0590*,-0.0792**,-0.0923***,-0.0356,-0.0159,0.0171,0.1313***,NA,NA,NA,NA,NA,NA,NA,NA,0.059034536299380234,0.4988020819575371,0.04746589168481284,0.01122665223729679,0.14659354637706154,0.009047946931464521
TR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),1,14,5,0.49777235823969757,-388.66086802162954,NA,0.0664,NA,0.0075,0.0220,0.0119,NA,0.0246,0.0241,0.0139,0.0435**,0.0513***,0.0368*,0.0387**,-0.0146,0.0056,0.0260°,0.0244°,-0.0341*,0.0314*,0.0600***,0.0626***,0.0514***,NA,NA,-0.1395,0.027174707772971308,0.45185407049104603,0.01867962793085849,0.008557164841960304,0.19086278024048908,0.005372986960805986
TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,13,5,0.6560169671135012,-324.2475157063941,NA,0.1171,NA,0.0124,0.0375,0.0172,NA,0.0408,0.0382,0.0429*,0.0809***,0.0740***,0.0611**,0.0093,-0.0221,0.0181,0.0373*,-0.0244,-0.0167,0.0780***,0.1104***,0.1013***,NA,NA,NA,-0.2329,0.036980625415593174,0.5749297900914321,0.026007550150703936,0.009140284567173786,0.14668286890371396,0.0054586502391190264
TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),3,12,5,0.6909814328526528,-280.4956143772577,NA,0.2375°,NA,0.0224,0.0627*,0.0281,NA,0.0701°,0.0651,0.0515*,0.0754***,0.0703**,0.0032,-0.0258,-0.0377°,0.0016,-0.0402°,-0.0354°,-0.0011,0.0998***,0.1213***,NA,NA,NA,NA,-0.3903°,0.04158106674422764,0.6131676449294582,0.03129958366963568,0.008177817169891648,0.1272137132178396,0.005453656268438916
TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),4,11,5,0.7148260038946244,-259.06463878533174,NA,0.3762**,NA,0.0346,0.0902**,0.0370,NA,0.1033*,0.0940*,0.0380°,0.0641**,0.0035,-0.0400°,-0.0480*,-0.0616**,-0.0820***,-0.0581**,-0.0270,0.0104,0.1033***,NA,NA,NA,NA,NA,-0.5636*,0.04080465346934869,0.6544416747755845,0.03331358364004895,0.006088067037446794,0.10426241524662572,0.005006587719372308
TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),5,10,5,0.6507150780109727,-221.54754779100904,NA,0.5746**,NA,0.0559*,0.1304**,0.0566,NA,0.1543**,0.1423*,0.0404°,0.0107,-0.0258,-0.0475*,-0.0556*,-0.1264***,-0.0849***,-0.0351,-0.0011,0.0267,NA,NA,NA,NA,NA,NA,-0.8488**,0.04677213494565453,0.56377993851780694,0.03812296313829764,0.006559960249156949,0.1510681366692007,0.005216432596149479
TR,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,9,5,0.7092156400466196,-213.42575650242887,NA,0.5527**,NA,0.0475°,0.1230**,0.0419,NA,0.1472**,0.1380*,-0.0151,-0.0223,-0.0374°,-0.0602**,-0.1261***,-0.1327***,-0.0646**,-0.0102,0.0149,NA,NA,NA,NA,NA,NA,NA,-0.7951**,0.0442569756393233,0.5960346249112902,0.036816176536508365,0.005904318126391504,0.11084672457159084,0.005173745636099647
TR,intercept only,1,14,5,0.4957870546922847,-389.01081339690404,NA,-0.0227°,NA,-0.0018,0.0021,-0.0085,NA,-0.0020,-0.0042,0.0136,0.0429**,0.0504***,0.0357*,0.0373*,-0.0156,0.0050,0.0259°,0.0247°,-0.0334*,0.0321*,0.0607***,0.0633***,0.0521***,NA,NA,NA,0.02888606531790289,0.43580159454731754,0.018981583207438063,0.005531135153430715,0.17590538171402395,0.0034603339708259868
TR,intercept only,2,13,5,0.6504069272819712,-323.586254410949,NA,-0.0318*,NA,-0.0035,0.0048,-0.0164,NA,-0.0030,-0.0086,0.0425*,0.0800***,0.0725***,0.0592**,0.0070,-0.0238,0.0171,0.0370*,-0.0240,-0.0155,0.0792***,0.1116***,0.1025***,NA,NA,NA,NA,0.03598291094259114,0.6072454441649576,0.024593765969669307,0.00759295021879297,0.13874310478851973,0.00540848177536286
TR,intercept only,3,12,5,0.6757079628248621,-277.42169764662424,NA,-0.0128,NA,-0.0050,0.0089,-0.0271°,NA,-0.0024,-0.0121,0.0507*,0.0738***,0.0679**,0.0000,-0.0298,-0.0404°,0.0000,-0.0406°,-0.0345,0.0010,0.1018***,0.1233***,NA,NA,NA,NA,NA,0.04128769598822435,0.6233640935630663,0.03045117872953927,0.00888740424544585,0.12830534068247013,0.00669478327806739
TR,intercept only,4,11,5,0.6831955124509326,-252.17015787273857,NA,0.0138,NA,-0.0064,0.0145,-0.0408*,NA,0.0005,-0.0156,0.0369°,0.0618**,0.0000,-0.0446*,-0.0537*,-0.0656**,-0.0843***,-0.0587**,-0.0259,0.0133,0.1062***,NA,NA,NA,NA,NA,NA,0.043942042546809265,0.6035224966221097,0.03547937804087026,0.008439693478518813,0.14090957384507916,0.005980000161382705
TR,intercept only,5,10,5,0.5870057764723776,-211.15615807385424,NA,0.0269,NA,-0.0083,0.0196,-0.0571**,NA,0.0028,-0.0193,0.0386,0.0073,-0.0309,-0.0544*,-0.0642*,-0.1325***,-0.0883***,-0.0359,0.0006,0.0311,NA,NA,NA,NA,NA,NA,NA,0.05162433287351471,0.48970184969602304,0.040889810377132345,0.008476734832537539,0.16511584805305307,0.005994206392084579
TR,intercept only,6,9,5,0.6669800369271155,-205.94015659327422,NA,0.0377°,NA,-0.0155,0.0230,-0.0608***,NA,0.0089,-0.0095,-0.0167,-0.0255,-0.0422°,-0.0666**,-0.1341***,-0.1383***,-0.0678**,-0.0110,0.0165,NA,NA,NA,NA,NA,NA,NA,NA,0.0454698535009955,0.5713458488931196,0.0367901500563904,0.008577386710785314,0.1739434427560872,0.0069553806601391184
