assessid,stockid,stocklong,tsid,tsyear,tsvalue,assessyear,scientificname,commonname,areaname,managementauthority,assessorfull,region,FisheryType,metric
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2005,1.245901639,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2006,0.967213115,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2007,0.909836066,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2008,0.950819672,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,ERdivERmsy-calc-dimensionless,2009,0.737704918,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,UdivUmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1945,4.577464789,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1946,4.315895372,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1947,4.205231388,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1948,4.154929577,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1949,4.109657948,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1950,4.034205231,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1951,3.988933602,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1952,3.983903421,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1953,3.998993964,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1954,4.084507042,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1955,4.180080483,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1956,4.255533199,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1957,4.315895372,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1958,4.371227364,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1959,4.401408451,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1960,4.386317907,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1961,4.356136821,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1962,4.275653924,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1963,4.124748491,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1964,3.988933602,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1965,3.908450704,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1966,3.812877264,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1967,3.672032193,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1968,3.581488934,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1969,3.360160966,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1970,3.234406439,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1971,3.143863179,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1972,3.058350101,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1973,3.063380282,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1974,2.982897384,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
DFO-CROCKWCVANISOGQCI-1945-2009-STANTON,CROCKWCVANISOGQCI,Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,SSBdivSSBmsy-calc-dimensionless,1975,2.877263581,1945-2009,Sebastes pinniger,Canary rockfish,West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands,"Department of Fisheries and Oceans, Canada national management",Department of Fisheries and Oceans,Canada West Coast,Rockfish,BdivBmsypref
